date,net
2024-10-17,1.192461609840393
2024-10-18,1.2052843570709229
2024-10-21,1.2041338682174683
2024-10-22,1.203674554824829
2024-10-23,1.195979118347168
2024-10-24,1.2049812078475952
2024-10-25,1.208823561668396
2024-10-28,1.2019833326339722
2024-10-29,1.194372296333313
2024-10-30,1.2008799314498901
2024-10-31,1.188902735710144
2024-11-01,1.1999503374099731
2024-11-04,1.229601502418518
2024-11-05,1.2300502061843872
2024-11-06,1.2571728229522705
2024-11-07,1.2510415315628052
2024-11-08,1.2749416828155518
2024-11-11,1.2588136196136475
2024-11-12,1.2621690034866333
2024-11-13,1.2363768815994263
2024-11-14,1.2121167182922363
2024-11-15,1.2010895013809204
2024-11-18,1.2187472581863403
2024-11-19,1.0
2024-11-20,1.003612756729126
2024-11-21,0.9807627201080322
2024-11-22,0.9740939736366272
2024-11-25,0.9705649018287659
2024-11-26,0.9865517020225525
2024-11-27,0.9816626906394958
2024-11-28,0.993841290473938
2024-11-29,0.9993364214897156
2024-12-02,0.997618556022644
2024-12-03,0.9945895671844482
2024-12-04,0.9940438866615295
2024-12-05,1.0013542175292969
2024-12-06,0.9971854090690613
2024-12-09,1.0049728155136108
2024-12-10,1.0077036619186401
2024-12-11,1.0162395238876343
2024-12-12,1.001633882522583
2024-12-13,0.9925345182418823
2024-12-16,0.9899995923042297
2024-12-17,0.995838463306427
2024-12-18,0.9982519149780273
2024-12-19,1.0046651363372803
2024-12-20,1.0008666515350342
2024-12-23,1.007947564125061
2024-12-24,1.0073120594024658
2024-12-25,1.0112346410751343
2024-12-26,1.010792851448059
2024-12-27,1.0109606981277466
2024-12-30,0.9955012798309326
2024-12-31,0.9762102961540222
2025-01-02,0.9679857492446899
2025-01-03,0.9635481238365173
2025-01-06,0.9751093983650208
2025-01-07,0.9747517108917236
2025-01-08,0.9744241237640381
2025-01-09,0.9683376550674438
2025-01-10,0.9674780368804932
2025-01-13,0.9861243963241577
2025-01-14,0.982873260974884
2025-01-15,0.9753314852714539
2025-01-16,0.9821599125862122
2025-01-17,0.9836094975471497
2025-01-20,0.9858511686325073
2025-01-21,0.9823083877563477
2025-01-22,0.979836642742157
2025-01-23,0.9853533506393433
2025-01-24,0.9773706197738647
2025-01-27,0.9871924519538879
2025-02-05,1.0003219842910767
2025-02-06,1.008714199066162
2025-02-07,1.0154027938842773
2025-02-10,1.0111581087112427
2025-02-11,1.021515965461731
2025-02-12,1.0171068906784058
2025-02-13,1.020992398262024
2025-02-14,1.0225542783737183
2025-02-17,1.0120534896850586
2025-02-18,1.0257729291915894
2025-02-19,1.024446725845337
2025-02-20,1.0
2025-02-21,1.000661015510559
2025-02-24,0.9952102303504944
2025-02-25,1.002759575843811
2025-02-26,1.0029860734939575
2025-02-27,0.9838285446166992
2025-02-28,0.9799310564994812
2025-03-03,0.986271321773529
2025-03-04,0.9889243245124817
2025-03-05,1.0024453401565552
2025-03-06,0.9982252717018127
2025-03-07,0.9968929886817932
2025-03-10,0.9971553683280945
2025-03-11,0.9957232475280762
2025-03-12,0.988342821598053
2025-03-13,1.0062073469161987
2025-03-14,1.0039916038513184
2025-03-17,1.0064733028411865
2025-03-18,1.0039052963256836
2025-03-19,0.9987143874168396
2025-03-20,0.986222505569458
2025-03-21,0.9887756109237671
2025-03-24,0.9840931296348572
2025-03-25,0.9841750264167786
2025-03-26,0.9884568452835083
2025-03-27,0.9856173992156982
2025-03-28,0.9826791882514954
2025-03-31,0.9859529137611389
2025-04-01,0.9846901297569275
2025-04-02,0.9867004752159119
2025-04-03,0.9338698387145996
2025-04-07,0.9434938430786133
2025-04-08,0.9634387493133545
2025-04-09,0.9745187759399414
2025-04-10,0.9846954345703125
2025-04-11,0.986855685710907
2025-04-14,0.9835135340690613
2025-04-15,0.9900364279747009
2025-04-16,0.9931629300117493
2025-04-17,0.9909758567810059
2025-04-18,0.9979292154312134
2025-04-21,1.0033987760543823
2025-04-22,0.9909428358078003
2025-04-23,0.9892429113388062
2025-04-24,0.9881623387336731
2025-04-25,0.9856541156768799
2025-04-28,0.9883074760437012
2025-04-29,0.9903489947319031
2025-04-30,1.0015887022018433
2025-05-06,1.0040844678878784
2025-05-07,1.0017201900482178
2025-05-08,0.9947119951248169
2025-05-09,0.9951804876327515
2025-05-12,0.9926518797874451
2025-05-13,0.9959240555763245
2025-05-14,0.9828970432281494
2025-05-15,0.9821314811706543
2025-05-16,0.9836963415145874
2025-05-19,0.9863717555999756
2025-05-20,0.9911602735519409
2025-05-21,1.0
2025-05-22,0.9945223927497864
2025-05-23,0.9953982830047607
2025-05-26,0.9885818362236023
2025-05-27,0.9868768453598022
2025-05-28,0.991418182849884
2025-05-29,0.9896546006202698
2025-05-30,0.9959052205085754
2025-06-03,0.9988703727722168
2025-06-04,1.0035141706466675
2025-06-05,1.0031832456588745
2025-06-06,1.00223708152771
2025-06-09,0.9940685033798218
2025-06-10,0.9965919852256775
2025-06-11,0.9963926076889038
2025-06-12,0.9951761364936829
2025-06-13,0.9946540594100952
2025-06-16,0.9899197816848755
2025-06-17,0.9903526306152344
2025-06-18,0.985647439956665
2025-06-19,0.9828364253044128
2025-06-20,0.9868141412734985
2025-06-23,0.9931966662406921
2025-06-24,1.0035500526428223
2025-06-25,1.0005019903182983
2025-06-26,0.9982877969741821
2025-06-27,1.003347635269165
2025-06-30,1.0048726797103882
2025-07-01,0.9999504089355469
2025-07-02,1.0034936666488647
2025-07-03,1.0022146701812744
2025-07-04,0.9983420968055725
2025-07-07,1.0067107677459717
2025-07-08,1.0019123554229736
2025-07-09,1.0039584636688232
2025-07-10,1.0102238655090332
2025-07-11,1.0107672214508057
2025-07-14,1.0094974040985107
2025-07-15,1.0095446109771729
2025-07-16,1.0148850679397583
2025-07-17,1.0182474851608276
2025-07-18,1.022207498550415
2025-07-21,1.0292025804519653
2025-07-22,1.0316650867462158
2025-07-23,1.035319447517395
2025-07-24,1.0390543937683105
2025-07-25,1.0394037961959839
2025-07-28,1.0427393913269043
2025-07-29,1.0402368307113647
2025-07-30,1.0293147563934326
2025-07-31,1.025917649269104
2025-08-01,1.033365249633789
2025-08-04,1.037745475769043
2025-08-05,1.0415886640548706
2025-08-06,1.0415247678756714
2025-08-07,1.036968469619751
2025-08-08,1.0398521423339844
2025-08-11,1.0469342470169067
2025-08-12,1.0529406070709229
2025-08-13,1.0543854236602783
2025-08-14,1.0
2025-08-15,1.0078800916671753
2025-08-18,1.004323124885559
2025-08-19,1.0183299779891968
2025-08-20,1.0199202299118042
2025-08-21,1.0516908168792725
2025-08-22,1.0701721906661987
2025-08-25,1.0679377317428589
2025-08-26,1.0605194568634033
2025-08-27,1.0865707397460938
2025-08-28,1.087315559387207
2025-08-29,1.0965074300765991
2025-09-01,1.08401620388031
2025-09-02,1.0728247165679932
2025-09-03,1.0486613512039185
2025-09-04,1.0670807361602783
2025-09-05,1.0736438035964966
2025-09-08,1.068828821182251
2025-09-09,1.071185827255249
2025-09-10,1.0962796211242676
2025-09-11,1.0964467525482178
2025-09-12,1.0981266498565674
2025-09-15,1.1024973392486572
2025-09-16,1.1050845384597778
2025-09-17,1.0999146699905396
2025-09-18,1.0965338945388794
2025-09-19,1.1077005863189697
2025-09-22,1.1042983531951904
2025-09-23,1.120972990989685
2025-09-24,1.1219326257705688
2025-09-25,1.1149688959121704
2025-09-26,1.1269867420196533
2025-09-29,1.134682297706604
2025-09-30,1.1541869640350342
2025-10-09,1.1308327913284302
2025-10-10,1.1359906196594238
2025-10-13,1.1230837106704712
2025-10-14,1.1359279155731201
2025-10-15,1.1345138549804688
2025-10-16,1.120937705039978
2025-10-17,1.1167558431625366
2025-10-20,1.133443832397461
2025-10-21,1.123009443283081
2025-10-22,1.1213005781173706
2025-10-23,1.1341443061828613
2025-10-24,1.1434749364852905
2025-10-27,1.1328048706054688
2025-10-28,1.1422685384750366
2025-10-29,1.1334850788116455
2025-10-30,1.1243699789047241
2025-10-31,1.1218267679214478
2025-11-03,1.1125702857971191
2025-11-04,1.111904263496399
2025-11-05,1.1267117261886597
2025-11-06,1.123286485671997
2025-11-07,1.1313365697860718
2025-11-10,1.127134919166565
2025-11-11,1.124876618385315
2025-11-12,1.1357085704803467
2025-11-13,1.1192823648452759
2025-11-14,1.0
2025-11-17,0.9982234835624695
2025-11-18,0.9991282224655151
2025-11-19,0.9917999505996704
2025-11-20,0.9719141721725464
2025-11-21,0.9750439524650574
2025-11-24,0.9831410646438599
2025-11-25,0.9872637987136841
2025-11-26,0.9872304201126099
2025-11-27,0.9940453171730042
2025-11-28,1.0019490718841553
2025-12-01,0.9938892126083374
2025-12-02,0.9887503981590271
2025-12-03,0.9921650290489197
2025-12-04,0.9961184859275818
2025-12-05,1.0019291639328003
2025-12-08,0.9966915249824524
2025-12-09,0.9987415671348572
2025-12-10,0.991415798664093
2025-12-11,1.0016255378723145
2025-12-12,0.9973598718643188
2025-12-15,0.985973060131073
2025-12-16,1.0000672340393066
2025-12-17,0.9946750998497009
2025-12-18,0.9988660216331482
2025-12-19,1.012007713317871
2025-12-22,1.015450119972229
2025-12-23,1.0199458599090576
2025-12-24,1.0198047161102295
2025-12-25,1.019606351852417
2025-12-26,1.0160465240478516
2025-12-29,1.0157994031906128
2025-12-30,1.0090152025222778
2025-12-31,1.0335140228271484
2026-01-05,1.0469021797180176
2026-01-06,1.0490553379058838
2026-01-07,1.0485550165176392
2026-01-08,1.057211995124817
2026-01-09,1.0727901458740234
2026-01-12,1.0593303442001343
2026-01-13,1.0669227838516235
2026-01-14,1.0661004781723022
2026-01-15,1.069985032081604
2026-01-16,1.0710619688034058
2026-01-19,1.0689523220062256
2026-01-20,1.0880204439163208
2026-01-21,1.0862336158752441
2026-01-22,1.0953339338302612
2026-01-23,1.0938465595245361
2026-01-26,1.0956377983093262
2026-01-27,1.1057177782058716
2026-01-28,1.1191306114196777
2026-01-29,1.0964882373809814
2026-01-30,1.0545378923416138
2026-02-02,1.0762240886688232
2026-02-03,1.086421251296997
2026-02-04,1.0745280981063843
2026-02-05,1.0650653839111328
2026-02-06,1.086325764656067
2026-02-09,1.0847245454788208
2026-02-10,1.0
2026-02-11,1.004753589630127
2026-02-12,0.9974210262298584
2026-02-13,1.0044307708740234
2026-02-24,1.0097287893295288
2026-02-25,1.0114129781723022
2026-02-26,1.0132454633712769
2026-02-27,1.0146663188934326
2026-03-02,0.9887760281562805
2026-03-03,0.9796674847602844
2026-03-04,0.9862120151519775
2026-03-05,0.9903230667114258
2026-03-06,0.9815988540649414
2026-03-09,0.9929373264312744
2026-03-10,0.991235077381134
2026-03-11,0.986583411693573
2026-03-12,0.9810822010040283
2026-03-13,0.983197808265686
2026-03-16,0.9716762900352478
2026-03-17,0.9765873551368713
2026-03-18,0.9556620121002197
2026-03-19,0.9437856078147888
2026-03-20,0.9033968448638916
2026-03-23,0.9182825088500977
2026-03-24,0.9339370727539062
2026-03-25,0.9203380942344666
2026-03-26,0.9271677136421204
2026-03-27,0.9284986853599548
2026-03-30,0.9156502485275269
2026-03-31,0.9342514276504517
2026-04-01,0.9202213287353516
2026-04-02,0.9167233109474182
2026-04-03,0.9204067587852478
2026-04-07,0.9538534879684448
2026-04-08,0.946224570274353
2026-04-09,0.9539206027984619
2026-04-10,0.9555954337120056
2026-04-13,0.9681391716003418
2026-04-14,0.9672978520393372
2026-04-15,0.9749017953872681
2026-04-16,0.9734480977058411
2026-04-17,0.9803833365440369
2026-04-20,0.9758707880973816
2026-04-21,0.9840769171714783
2026-04-22,0.9770803451538086
2026-04-23,0.9790259599685669
2026-04-24,0.9916503429412842
2026-04-27,0.983768105506897
2026-04-28,0.9888489246368408
2026-04-29,1.004457950592041
2026-04-30,1.0275472402572632
2026-05-06,1.0356688499450684
2026-05-07,1.0258409976959229
2026-05-08,1.0455322265625
2026-05-11,1.0442613363265991
2026-05-12,1.0545642375946045
2026-05-13,1.04060959815979
2026-05-14,1.0271466970443726
2026-05-15,1.0275676250457764
2026-05-18,1.040190577507019
2026-05-19,1.0501714944839478
