date,val_score,macro_score,sent_score,trend_score,total_score,market_state
2018-08-15,25.0,19.67,15.0,3.27,62.94,震荡偏强
2018-08-16,25.0,19.71,15.0,2.66,62.37,震荡偏强
2018-08-17,25.0,19.76,15.0,0.0,59.76,震荡
2018-08-20,25.0,19.62,9.73,3.41,57.76,震荡
2018-08-21,25.0,19.5,9.4,9.47,63.36,震荡偏强
2018-08-22,25.0,18.86,9.02,10.08,62.96,震荡偏强
2018-08-23,25.0,18.98,8.85,11.85,64.68,震荡偏强
2018-08-24,25.0,19.23,8.89,13.14,66.26,震荡偏强
2018-08-27,25.0,19.53,9.0,21.02,74.55,震荡偏强
2018-08-28,25.0,19.37,9.23,20.64,74.23,震荡偏强
2018-08-29,25.0,19.05,9.47,19.69,73.21,震荡偏强
2018-08-30,25.0,19.05,9.71,16.7,70.46,震荡偏强
2018-08-31,25.0,19.06,9.59,14.31,67.96,震荡偏强
2018-09-03,25.0,17.19,9.45,13.47,65.11,震荡偏强
2018-09-04,25.0,17.16,9.37,17.1,68.63,震荡偏强
2018-09-05,25.0,17.11,9.47,10.94,62.53,震荡偏强
2018-09-06,25.0,17.14,9.35,8.96,60.45,震荡偏强
2018-09-07,25.0,17.17,9.45,11.43,63.04,震荡偏强
2018-09-10,25.0,17.3,9.52,7.83,59.64,震荡
2018-09-11,25.0,17.39,9.23,7.4,59.02,震荡
2018-09-12,25.0,17.43,9.05,5.74,57.21,震荡
2018-09-13,25.0,17.34,9.15,9.03,60.53,震荡偏强
2018-09-14,25.0,17.41,9.11,9.41,60.93,震荡偏强
2018-09-17,25.0,17.32,9.02,6.86,58.2,震荡
2018-09-18,25.0,17.37,9.13,12.67,64.17,震荡偏强
2018-09-19,25.0,17.46,9.3,16.66,68.42,震荡偏强
2018-09-20,25.0,16.81,8.96,16.5,67.28,震荡偏强
2018-09-21,25.0,16.82,8.71,25.52,76.05,上行
2018-09-25,25.0,16.69,8.71,22.51,72.91,震荡偏强
2018-09-26,25.0,16.78,9.04,25.79,76.61,上行
2018-09-27,25.0,16.72,8.85,24.35,74.92,震荡偏强
2018-09-28,25.0,16.63,8.84,27.13,77.6,上行
2018-10-08,25.0,14.42,8.14,12.49,60.05,震荡偏强
2018-10-09,25.0,14.73,9.18,13.27,62.18,震荡偏强
2018-10-10,25.0,14.83,9.1,13.43,62.37,震荡偏强
2018-10-11,25.0,14.93,9.23,0.0,49.16,震荡
2018-10-12,25.0,14.98,7.81,4.52,52.31,震荡
2018-10-15,25.0,15.22,7.26,0.99,48.47,震荡
2018-10-16,25.0,15.24,6.12,0.0,46.36,震荡
2018-10-17,25.0,15.08,5.06,1.13,46.28,震荡
2018-10-18,25.0,15.04,5.0,0.0,45.04,震荡
2018-10-19,25.0,14.88,5.6,3.11,48.6,震荡
2018-10-22,25.0,15.14,6.49,18.08,64.71,震荡偏强
2018-10-23,25.0,15.42,7.26,8.01,55.69,震荡
2018-10-24,25.0,15.31,8.43,8.86,57.6,震荡
2018-10-25,25.0,15.28,9.03,10.84,60.15,震荡偏强
2018-10-26,25.0,15.3,9.58,8.51,58.39,震荡
2018-10-29,25.0,15.36,9.98,1.22,51.56,震荡
2018-10-30,25.0,15.35,9.9,5.85,56.1,震荡
2018-10-31,25.0,15.47,9.55,10.52,60.55,震荡偏强
2018-11-01,25.0,14.61,9.43,13.76,62.81,震荡偏强
2018-11-02,25.0,14.52,9.52,26.96,76.0,上行
2018-11-05,25.0,14.85,9.43,23.07,72.35,震荡偏强
2018-11-06,25.0,14.8,9.56,21.35,70.71,震荡偏强
2018-11-07,25.0,14.82,9.94,19.19,68.94,震荡偏强
2018-11-08,25.0,14.84,10.04,18.47,68.35,震荡偏强
2018-11-09,25.0,15.08,9.98,14.68,64.74,震荡偏强
2018-11-12,25.0,15.18,10.23,17.66,68.06,震荡偏强
2018-11-13,25.0,15.4,10.38,20.19,70.97,震荡偏强
2018-11-14,25.0,15.47,10.41,16.1,66.98,震荡偏强
2018-11-15,25.0,15.42,10.63,19.16,70.22,震荡偏强
2018-11-16,25.0,15.41,11.0,19.5,70.91,震荡偏强
2018-11-19,25.0,15.16,10.91,22.92,73.99,震荡偏强
2018-11-20,25.0,15.23,10.93,16.05,67.21,震荡偏强
2018-11-21,25.0,15.16,11.03,16.17,67.36,震荡偏强
2018-11-22,25.0,15.25,10.83,15.31,66.38,震荡偏强
2018-11-23,25.0,15.42,10.59,7.7,58.71,震荡
2018-11-26,25.0,15.35,10.02,7.9,58.26,震荡
2018-11-27,25.0,15.49,9.53,7.54,57.56,震荡
2018-11-28,25.0,15.49,9.26,11.82,61.57,震荡偏强
2018-11-29,25.0,15.45,9.16,9.0,58.6,震荡
2018-11-30,25.0,15.3,8.78,12.61,61.7,震荡偏强
2018-12-03,25.0,12.97,9.18,20.34,67.49,震荡偏强
2018-12-04,25.0,12.78,9.44,20.68,67.91,震荡偏强
2018-12-05,25.0,12.64,9.45,19.13,66.23,震荡偏强
2018-12-06,25.0,12.73,9.53,13.1,60.35,震荡偏强
2018-12-07,25.0,12.85,10.0,12.42,60.27,震荡偏强
2018-12-10,25.0,12.97,10.12,9.93,58.02,震荡
2018-12-11,25.0,12.69,10.04,11.49,59.22,震荡
2018-12-12,25.0,12.77,9.95,12.64,60.36,震荡偏强
2018-12-13,25.0,12.84,9.86,17.78,65.49,震荡偏强
2018-12-14,25.0,13.22,9.77,12.91,60.9,震荡偏强
2018-12-17,25.0,13.2,9.42,13.12,60.73,震荡偏强
2018-12-18,25.0,13.23,9.44,9.84,57.51,震荡
2018-12-19,25.0,13.19,9.51,7.36,55.05,震荡
2018-12-20,25.0,11.8,9.33,5.86,52.0,震荡
2018-12-21,25.0,11.79,9.45,2.66,48.9,震荡
2018-12-24,25.0,11.96,9.73,3.74,50.42,震荡
2018-12-25,25.0,12.0,9.65,2.45,49.1,震荡
2018-12-26,25.0,11.72,9.5,1.65,47.86,震荡
2018-12-27,25.0,11.91,9.68,1.66,48.26,震荡
2018-12-28,25.0,11.95,9.42,3.11,49.49,震荡
2019-01-02,25.0,12.35,8.86,0.51,46.72,震荡
2019-01-03,25.0,12.67,8.94,1.9,48.51,震荡
2019-01-04,25.0,12.41,9.1,10.23,56.74,震荡
2019-01-07,25.0,12.59,9.38,12.11,59.08,震荡
2019-01-08,25.0,12.85,9.77,12.71,60.34,震荡偏强
2019-01-09,25.0,12.95,10.7,15.28,63.93,震荡偏强
2019-01-10,25.0,12.75,11.17,15.98,64.89,震荡偏强
2019-01-11,25.0,12.7,11.34,18.54,67.58,震荡偏强
2019-01-14,25.0,12.5,11.35,16.69,65.54,震荡偏强
2019-01-15,25.0,12.58,11.12,22.57,71.27,震荡偏强
2019-01-16,25.0,12.58,11.64,17.34,66.55,震荡偏强
2019-01-17,25.0,12.65,11.68,16.04,65.37,震荡偏强
2019-01-18,25.0,12.86,11.85,21.18,70.9,震荡偏强
2019-01-21,25.0,12.91,12.49,22.55,72.95,震荡偏强
2019-01-22,25.0,12.57,12.71,18.42,68.7,震荡偏强
2019-01-23,25.0,12.77,12.79,17.45,68.01,震荡偏强
2019-01-24,25.0,12.75,13.24,19.36,70.35,震荡偏强
2019-01-25,25.0,12.88,13.57,21.06,72.52,震荡偏强
2019-01-28,25.0,12.98,13.65,20.06,71.69,震荡偏强
2019-01-29,25.0,12.27,13.89,20.75,71.9,震荡偏强
2019-01-30,25.0,12.23,13.5,17.98,68.71,震荡偏强
2019-01-31,25.0,12.33,13.06,19.95,70.34,震荡偏强
2019-02-01,25.0,11.22,12.43,24.21,72.86,震荡偏强
2019-02-11,25.0,11.31,11.62,27.53,75.45,上行
2019-02-12,25.0,11.24,12.65,28.73,77.62,上行
2019-02-13,25.0,11.3,13.5,30.0,79.81,上行
2019-02-14,25.0,11.34,14.75,30.0,81.09,上行
2019-02-15,25.0,11.31,15.99,26.84,79.13,上行
2019-02-18,25.0,11.34,18.11,30.0,84.45,上行
2019-02-19,25.0,11.54,18.13,30.0,84.67,上行
2019-02-20,25.0,11.65,18.44,30.0,85.09,上行
2019-02-21,25.0,12.0,18.28,29.74,85.02,上行
2019-02-22,25.0,11.85,18.3,30.0,85.15,上行
2019-02-25,20.03,11.96,18.51,30.0,80.5,上行
2019-02-26,22.12,11.98,20.0,30.0,84.1,上行
2019-02-27,21.49,11.93,20.0,30.0,83.43,上行
2019-02-28,22.13,11.77,20.0,30.0,83.91,上行
2019-03-01,17.59,16.51,20.0,30.0,84.1,上行
2019-03-04,14.78,16.6,20.0,30.0,81.38,上行
2019-03-05,14.13,16.85,19.09,30.0,80.08,上行
2019-03-06,11.64,16.77,19.52,30.0,77.93,上行
2019-03-07,14.16,16.68,19.92,30.0,80.77,上行
2019-03-08,23.03,16.38,20.0,22.51,81.93,上行
2019-03-11,20.75,16.28,20.0,24.85,81.88,上行
2019-03-12,19.27,16.21,20.0,25.16,80.64,上行
2019-03-13,21.47,16.18,19.86,21.98,79.49,上行
2019-03-14,22.59,16.13,18.77,18.54,76.02,上行
2019-03-15,20.69,16.09,16.88,20.92,74.58,震荡偏强
2019-03-18,14.36,15.99,16.04,28.57,74.97,震荡偏强
2019-03-19,15.03,16.08,15.09,24.64,70.84,震荡偏强
2019-03-20,15.61,16.17,14.33,23.04,69.15,震荡偏强
2019-03-21,15.6,16.28,13.88,21.6,67.36,震荡偏强
2019-03-22,15.97,16.24,14.77,20.76,67.73,震荡偏强
2019-03-25,21.82,16.11,14.23,13.34,65.5,震荡偏强
2019-03-26,23.3,15.78,13.28,10.2,62.56,震荡偏强
2019-03-27,22.02,15.86,12.37,12.53,62.78,震荡偏强
2019-03-28,21.74,15.94,11.65,11.52,60.84,震荡偏强
2019-03-29,13.35,15.85,10.24,23.11,62.54,震荡偏强
2019-04-01,7.94,14.43,11.39,30.0,63.75,震荡偏强
2019-04-02,8.09,14.94,11.48,29.08,63.6,震荡偏强
2019-04-03,4.2,15.07,12.07,30.0,61.35,震荡偏强
2019-04-04,1.32,15.49,12.86,30.0,59.67,震荡
2019-04-08,1.39,15.57,13.19,30.0,60.15,震荡偏强
2019-04-09,1.4,14.81,14.17,30.0,60.38,震荡偏强
2019-04-10,1.29,14.77,13.79,30.0,59.85,震荡
2019-04-11,6.83,13.81,13.02,24.46,58.13,震荡
2019-04-12,7.25,13.71,12.05,22.21,55.22,震荡
2019-04-15,8.58,14.1,11.27,19.41,53.36,震荡
2019-04-16,0.77,14.18,9.54,27.73,52.22,震荡
2019-04-17,0.27,14.21,9.88,25.99,50.35,震荡
2019-04-18,1.21,14.24,9.89,24.51,49.85,震荡
2019-04-19,0.17,14.19,10.06,27.91,52.33,震荡
2019-04-22,5.37,14.31,10.48,19.36,49.52,震荡
2019-04-23,6.72,14.38,10.62,17.78,49.5,震荡
2019-04-24,6.37,14.18,10.08,17.01,47.64,震荡
2019-04-25,10.86,14.47,9.45,10.01,44.79,下行
2019-04-26,15.32,14.39,8.5,5.37,43.59,下行
2019-04-29,16.15,14.31,8.02,6.4,44.88,下行
2019-04-30,19.05,14.57,6.03,6.82,46.48,震荡
2019-05-06,25.0,11.88,4.49,0.0,41.38,下行
2019-05-07,25.0,11.88,2.5,0.0,39.38,下行
2019-05-08,25.0,11.66,2.19,0.0,38.85,下行
2019-05-09,25.0,11.5,2.09,0.0,38.59,下行
2019-05-10,25.0,11.54,2.64,0.0,39.18,下行
2019-05-13,25.0,11.36,3.49,0.0,39.85,下行
2019-05-14,25.0,11.29,4.0,0.0,40.29,下行
2019-05-15,25.0,11.33,4.23,3.16,43.72,下行
2019-05-16,25.0,11.09,4.42,5.41,45.92,震荡
2019-05-17,25.0,11.0,4.63,0.47,41.1,下行
2019-05-20,25.0,10.98,3.93,0.0,39.91,下行
2019-05-21,25.0,11.02,4.28,4.14,44.44,下行
2019-05-22,25.0,11.14,4.53,5.26,45.93,震荡
2019-05-23,25.0,11.35,4.28,2.29,42.92,下行
2019-05-24,25.0,11.46,3.96,4.4,44.82,下行
2019-05-27,25.0,11.63,4.13,9.38,50.13,震荡
2019-05-28,25.0,11.69,4.69,11.89,53.27,震荡
2019-05-29,25.0,11.59,4.32,12.97,53.88,震荡
2019-05-30,25.0,11.68,4.55,13.8,55.03,震荡
2019-05-31,25.0,11.7,4.79,13.4,54.89,震荡
2019-06-03,25.0,11.65,4.88,14.19,55.71,震荡
2019-06-04,25.0,11.6,4.16,11.88,52.65,震荡
2019-06-05,25.0,11.44,3.95,11.47,51.85,震荡
2019-06-06,25.0,11.4,4.23,9.07,49.7,震荡
2019-06-10,25.0,11.49,4.33,13.3,54.13,震荡
2019-06-11,24.88,11.47,6.09,22.31,64.75,震荡偏强
2019-06-12,25.0,11.6,7.78,19.73,64.11,震荡偏强
2019-06-13,25.0,10.85,9.58,19.24,64.67,震荡偏强
2019-06-14,25.0,10.75,10.01,17.67,63.43,震荡偏强
2019-06-17,24.32,10.74,10.32,17.81,63.18,震荡偏强
2019-06-18,24.02,10.82,10.95,18.15,63.95,震荡偏强
2019-06-19,22.86,10.92,10.97,22.25,67.0,震荡偏强
2019-06-20,18.51,11.0,11.63,30.0,71.14,震荡偏强
2019-06-21,18.07,11.13,12.74,29.69,71.64,震荡偏强
2019-06-24,17.44,11.13,14.3,29.04,71.91,震荡偏强
2019-06-25,19.81,11.13,14.68,25.09,70.72,震荡偏强
2019-06-26,20.03,11.06,14.84,24.47,70.41,震荡偏强
2019-06-27,18.25,11.16,14.15,27.0,70.56,震荡偏强
2019-06-28,19.05,11.24,14.63,26.04,70.96,震荡偏强
2019-07-01,12.61,12.22,14.69,30.0,69.52,震荡偏强
2019-07-02,12.81,12.16,15.26,30.0,70.23,震荡偏强
2019-07-03,15.15,11.96,14.96,27.49,69.56,震荡偏强
2019-07-04,16.03,12.04,15.16,24.18,67.41,震荡偏强
2019-07-05,15.12,11.95,14.89,24.32,66.27,震荡偏强
2019-07-08,20.92,12.04,15.12,16.36,64.44,震荡偏强
2019-07-09,21.73,12.03,13.26,15.28,62.3,震荡偏强
2019-07-10,22.41,11.9,12.03,14.87,61.21,震荡偏强
2019-07-11,22.28,12.4,11.39,14.43,60.5,震荡偏强
2019-07-12,20.94,12.44,11.26,16.13,60.78,震荡偏强
2019-07-15,20.31,12.16,11.56,16.46,60.49,震荡偏强
2019-07-16,21.46,12.35,11.76,14.54,60.12,震荡偏强
2019-07-17,21.71,12.32,11.73,13.64,59.4,震荡
2019-07-18,22.8,12.33,11.59,11.78,58.51,震荡
2019-07-19,21.67,12.23,11.23,14.84,59.96,震荡
2019-07-22,22.67,12.26,11.12,12.6,58.66,震荡
2019-07-23,22.44,12.14,10.8,13.21,58.58,震荡
2019-07-24,20.74,12.2,11.0,15.41,59.35,震荡
2019-07-25,19.55,12.35,11.35,17.94,61.19,震荡偏强
2019-07-26,19.35,12.3,11.47,18.12,61.24,震荡偏强
2019-07-29,19.57,12.34,10.98,17.84,60.74,震荡偏强
2019-07-30,18.61,12.45,11.16,19.38,61.6,震荡偏强
2019-07-31,20.0,12.4,11.41,17.33,61.14,震荡偏强
2019-08-01,22.12,11.61,11.22,14.69,59.65,震荡
2019-08-02,23.88,11.56,10.96,10.57,56.97,震荡
2019-08-05,25.0,11.24,10.06,5.8,52.11,震荡
2019-08-06,25.0,11.14,9.85,3.24,49.23,震荡
2019-08-07,25.0,11.35,9.31,1.93,47.59,震荡
2019-08-08,25.0,11.31,8.84,6.52,51.67,震荡
2019-08-09,25.0,11.24,8.67,4.85,49.75,震荡
2019-08-12,25.0,11.1,8.61,9.91,54.62,震荡
2019-08-13,25.0,11.08,9.08,7.89,53.05,震荡
2019-08-14,25.0,10.85,9.33,9.41,54.59,震荡
2019-08-15,25.0,11.06,9.76,10.86,56.67,震荡
2019-08-16,25.0,10.97,9.63,12.49,58.08,震荡
2019-08-19,23.85,11.07,9.35,19.48,63.75,震荡偏强
2019-08-20,24.23,11.04,11.22,18.21,64.7,震荡偏强
2019-08-21,24.55,11.15,11.57,18.25,65.52,震荡偏强
2019-08-22,24.37,11.31,11.82,19.11,66.61,震荡偏强
2019-08-23,23.73,11.29,12.26,21.39,68.67,震荡偏强
2019-08-26,25.0,11.43,12.49,18.27,67.19,震荡偏强
2019-08-27,23.6,11.35,11.28,21.64,67.87,震荡偏强
2019-08-28,24.55,11.2,11.93,20.83,68.51,震荡偏强
2019-08-29,25.0,11.31,11.83,19.99,68.13,震荡偏强
2019-08-30,25.0,11.04,11.94,20.54,68.52,震荡偏强
2019-09-02,24.46,12.46,13.29,23.26,73.47,震荡偏强
2019-09-03,24.21,12.51,14.32,22.72,73.75,震荡偏强
2019-09-04,22.77,12.51,14.68,25.41,75.38,上行
2019-09-05,21.53,12.31,15.58,27.22,76.64,上行
2019-09-06,20.48,12.11,16.64,28.01,77.24,上行
2019-09-09,19.08,12.18,17.05,28.12,76.43,上行
2019-09-10,19.92,12.29,17.72,26.05,75.98,上行
2019-09-11,21.04,12.28,17.94,22.78,74.03,震荡偏强
2019-09-12,18.55,12.34,17.91,24.81,73.6,震荡偏强
2019-09-16,19.22,12.63,16.68,22.73,71.26,震荡偏强
2019-09-17,22.43,12.72,17.45,16.79,69.39,震荡偏强
2019-09-18,22.04,12.82,16.31,17.61,68.78,震荡偏强
2019-09-19,21.57,12.91,15.91,18.5,68.88,震荡偏强
2019-09-20,21.13,12.76,15.91,18.4,68.2,震荡偏强
2019-09-23,22.75,12.69,16.12,15.44,66.99,震荡偏强
2019-09-24,22.44,12.73,15.56,15.18,65.91,震荡偏强
2019-09-25,23.3,12.83,15.48,12.91,64.51,震荡偏强
2019-09-26,24.21,12.85,14.97,10.7,62.72,震荡偏强
2019-09-27,23.74,12.95,14.07,11.14,61.9,震荡偏强
2019-09-30,25.0,13.01,13.79,7.55,59.36,震荡
2019-10-08,24.58,11.01,12.43,9.48,57.5,震荡
2019-10-09,23.87,10.84,13.07,10.32,58.1,震荡
2019-10-10,22.86,11.02,13.62,12.53,60.04,震荡偏强
2019-10-11,21.48,11.18,14.52,16.21,63.4,震荡偏强
2019-10-14,18.55,11.32,14.71,18.45,63.02,震荡偏强
2019-10-15,19.48,11.29,15.98,17.62,64.36,震荡偏强
2019-10-16,20.82,11.29,15.25,16.72,64.08,震荡偏强
2019-10-17,20.59,11.16,15.19,17.2,64.16,震荡偏强
2019-10-18,22.84,11.1,14.81,13.21,61.95,震荡偏强
2019-10-21,22.11,11.29,14.19,14.21,61.79,震荡偏强
2019-10-22,21.67,11.44,13.7,15.34,62.14,震荡偏强
2019-10-23,22.6,11.45,14.03,13.87,61.94,震荡偏强
2019-10-24,22.43,11.46,13.44,14.43,61.76,震荡偏强
2019-10-25,22.34,11.57,13.31,16.37,63.59,震荡偏强
2019-10-28,21.88,11.63,12.36,18.01,63.88,震荡偏强
2019-10-29,23.15,11.98,13.36,16.98,65.47,震荡偏强
2019-10-30,24.97,11.92,13.13,14.95,64.98,震荡偏强
2019-10-31,25.0,11.78,13.28,14.66,64.71,震荡偏强
2019-11-01,24.02,15.06,13.43,20.39,72.9,震荡偏强
2019-11-04,22.93,15.0,14.17,20.71,72.81,震荡偏强
2019-11-05,21.86,15.03,14.27,21.81,72.95,震荡偏强
2019-11-06,22.3,14.72,14.89,19.98,71.89,震荡偏强
2019-11-07,22.29,14.78,15.22,19.91,72.21,震荡偏强
2019-11-08,23.31,14.99,15.6,18.51,72.4,震荡偏强
2019-11-11,25.0,15.04,15.31,13.63,68.98,震荡偏强
2019-11-12,25.0,14.83,14.65,13.38,67.86,震荡偏强
2019-11-13,25.0,14.88,14.04,13.24,67.17,震荡偏强
2019-11-14,25.0,14.69,13.7,13.57,66.97,震荡偏强
2019-11-15,25.0,14.99,13.73,12.1,65.81,震荡偏强
2019-11-18,25.0,14.66,13.85,14.09,67.6,震荡偏强
2019-11-19,25.0,14.64,14.07,16.89,70.6,震荡偏强
2019-11-20,25.0,14.61,14.69,13.67,67.97,震荡偏强
2019-11-21,25.0,14.69,14.81,12.12,66.63,震荡偏强
2019-11-22,25.0,14.81,14.68,9.17,63.65,震荡偏强
2019-11-25,25.0,14.86,14.59,11.46,65.91,震荡偏强
2019-11-26,25.0,14.89,14.72,12.03,66.63,震荡偏强
2019-11-27,25.0,14.74,14.38,11.62,65.73,震荡偏强
2019-11-28,25.0,14.79,14.51,11.22,65.52,震荡偏强
2019-11-29,25.0,14.77,14.31,8.49,62.57,震荡偏强
2019-12-02,25.0,14.8,14.62,9.63,64.06,震荡偏强
2019-12-03,25.0,14.9,14.78,11.4,66.09,震荡偏强
2019-12-04,25.0,14.79,15.31,12.05,67.16,震荡偏强
2019-12-05,25.0,14.9,15.22,14.66,69.78,震荡偏强
2019-12-06,25.0,14.93,15.62,16.75,72.3,震荡偏强
2019-12-09,25.0,14.72,15.76,15.81,71.29,震荡偏强
2019-12-10,25.0,14.82,15.99,16.06,71.87,震荡偏强
2019-12-11,25.0,14.74,16.01,12.02,67.77,震荡偏强
2019-12-12,25.0,14.66,16.12,11.46,67.23,震荡偏强
2019-12-13,22.47,14.74,15.98,17.39,70.57,震荡偏强
2019-12-16,19.73,14.84,15.93,18.27,68.76,震荡偏强
2019-12-17,16.06,14.78,16.51,22.87,70.22,震荡偏强
2019-12-18,16.51,15.0,17.14,21.5,70.15,震荡偏强
2019-12-19,16.82,15.11,17.71,20.7,70.35,震荡偏强
2019-12-20,17.3,15.27,17.97,19.98,70.51,震荡偏强
2019-12-23,20.52,15.3,17.73,15.92,69.47,震荡偏强
2019-12-24,19.49,15.65,16.91,17.35,69.4,震荡偏强
2019-12-25,19.75,15.69,16.04,17.67,69.15,震荡偏强
2019-12-26,17.35,15.69,15.5,19.52,68.05,震荡偏强
2019-12-27,17.32,15.64,15.43,18.72,67.1,震荡偏强
2019-12-30,13.95,15.83,15.52,22.4,67.7,震荡偏强
2019-12-31,13.32,15.97,15.97,23.27,68.52,震荡偏强
2020-01-02,9.92,15.22,15.94,26.34,67.42,震荡偏强
2020-01-03,10.08,14.95,16.3,24.82,66.15,震荡偏强
2020-01-06,11.08,14.87,16.1,23.02,65.08,震荡偏强
2020-01-07,9.55,15.04,17.35,24.64,66.57,震荡偏强
2020-01-08,12.82,15.14,17.17,20.98,66.11,震荡偏强
2020-01-09,10.55,15.03,17.42,23.27,66.27,震荡偏强
2020-01-10,10.29,14.87,17.16,22.18,64.5,震荡偏强
2020-01-13,8.6,14.67,16.9,24.61,64.78,震荡偏强
2020-01-14,9.1,14.65,16.38,22.51,62.65,震荡偏强
2020-01-15,10.6,14.75,16.2,19.75,61.3,震荡偏强
2020-01-16,12.29,14.75,16.19,18.87,62.1,震荡偏强
2020-01-17,12.11,14.72,15.9,18.75,61.47,震荡偏强
2020-01-20,10.44,14.64,15.78,20.33,61.2,震荡偏强
2020-01-21,14.69,14.73,15.6,14.26,59.28,震荡
2020-01-22,13.55,14.54,15.23,14.8,58.12,震荡
2020-01-23,20.51,14.49,14.95,5.83,55.78,震荡
2020-02-03,25.0,6.76,13.05,0.0,44.81,下行
2020-02-04,25.0,6.62,12.15,0.0,43.77,下行
2020-02-05,25.0,6.57,11.64,0.0,43.21,下行
2020-02-06,25.0,6.57,11.87,2.38,45.81,震荡
2020-02-07,25.0,6.62,12.78,2.63,47.03,震荡
2020-02-10,25.0,6.52,14.89,4.45,50.85,震荡
2020-02-11,24.33,6.53,16.76,8.21,55.83,震荡
2020-02-12,23.25,6.79,16.65,10.97,57.66,震荡
2020-02-13,24.3,6.92,17.0,10.01,58.22,震荡
2020-02-14,23.17,6.84,16.32,12.69,59.03,震荡
2020-02-17,18.64,7.0,15.61,19.56,60.82,震荡偏强
2020-02-18,19.96,7.19,16.48,18.3,61.94,震荡偏强
2020-02-19,19.93,7.18,16.37,18.93,62.41,震荡偏强
2020-02-20,14.69,7.18,15.92,25.85,63.64,震荡偏强
2020-02-21,13.58,6.88,17.04,26.91,64.41,震荡偏强
2020-02-24,15.0,6.94,17.31,24.58,63.84,震荡偏强
2020-02-25,17.4,6.94,16.17,24.28,64.79,震荡偏强
2020-02-26,19.4,6.89,15.24,21.85,63.38,震荡偏强
2020-02-27,19.38,6.72,15.28,22.11,63.49,震荡偏强
2020-02-28,25.0,6.57,13.71,11.93,57.21,震荡
2020-03-02,21.22,21.55,11.6,21.12,75.5,上行
2020-03-03,20.25,21.59,9.76,19.74,71.34,震荡偏强
2020-03-04,18.98,21.62,8.86,20.79,70.25,震荡偏强
2020-03-05,12.87,21.27,8.81,26.92,69.87,震荡偏强
2020-03-06,17.4,21.37,9.34,20.17,68.28,震荡偏强
2020-03-09,24.57,21.29,10.96,10.15,66.96,震荡偏强
2020-03-10,20.77,21.13,8.7,16.16,66.76,震荡偏强
2020-03-11,23.04,21.42,8.82,11.06,64.34,震荡偏强
2020-03-12,25.0,21.58,7.49,6.42,60.49,震荡偏强
2020-03-13,25.0,21.67,5.29,2.38,54.33,震荡
2020-03-16,25.0,21.78,3.95,0.0,50.72,震荡
2020-03-17,25.0,21.55,2.68,0.0,49.22,震荡
2020-03-18,25.0,21.7,2.29,0.0,48.99,震荡
2020-03-19,25.0,21.7,1.7,0.0,48.4,震荡
2020-03-20,25.0,21.89,2.36,0.0,49.26,震荡
2020-03-23,25.0,21.73,2.64,0.0,49.38,震荡
2020-03-24,25.0,21.7,3.28,0.0,49.98,震荡
2020-03-25,25.0,22.09,3.14,1.45,51.68,震荡
2020-03-26,25.0,22.35,4.11,1.11,52.57,震荡
2020-03-27,25.0,22.52,3.41,3.3,54.22,震荡
2020-03-30,25.0,22.49,3.38,2.18,53.05,震荡
2020-03-31,25.0,22.73,3.94,3.94,55.6,震荡
2020-04-01,25.0,18.4,3.78,5.89,53.07,震荡
2020-04-02,25.0,18.16,3.18,11.72,58.06,震荡
2020-04-03,25.0,18.33,3.69,11.31,58.34,震荡
2020-04-07,25.0,18.27,3.54,18.82,65.63,震荡偏强
2020-04-08,25.0,19.36,5.53,18.89,68.77,震荡偏强
2020-04-09,25.0,20.08,5.07,20.74,70.89,震荡偏强
2020-04-10,25.0,19.92,6.11,20.53,71.55,震荡偏强
2020-04-13,25.0,19.7,5.78,19.42,69.9,震荡偏强
2020-04-14,25.0,19.69,7.54,24.14,76.37,上行
2020-04-15,25.0,20.03,9.43,21.97,76.43,上行
2020-04-16,25.0,20.26,10.58,21.5,77.33,上行
2020-04-17,25.0,20.23,11.62,23.32,80.17,上行
2020-04-20,25.0,20.41,13.96,23.82,83.19,上行
2020-04-21,25.0,20.5,14.25,19.5,79.25,上行
2020-04-22,25.0,20.5,14.79,21.34,81.62,上行
2020-04-23,25.0,20.5,14.86,20.3,80.66,上行
2020-04-24,25.0,20.5,14.48,17.32,77.3,上行
2020-04-27,25.0,20.5,14.48,18.24,78.22,上行
2020-04-28,25.0,20.5,13.98,19.49,78.96,上行
2020-04-29,25.0,20.5,13.6,20.34,79.44,上行
2020-04-30,21.47,20.5,12.81,23.9,78.68,上行
2020-05-06,20.65,19.75,11.8,23.9,76.1,上行
2020-05-07,21.62,19.75,13.34,22.48,77.19,上行
2020-05-08,19.38,19.75,13.99,25.08,78.21,上行
2020-05-11,19.1,19.75,13.79,23.8,76.44,上行
2020-05-12,19.63,19.75,15.44,23.04,77.86,上行
2020-05-13,19.02,19.75,16.97,22.98,78.72,上行
2020-05-14,21.68,19.75,16.4,19.71,77.54,上行
2020-05-15,22.05,19.75,16.15,17.85,75.81,上行
2020-05-18,21.61,19.75,14.61,18.27,74.24,震荡偏强
2020-05-19,19.55,19.75,14.1,19.89,73.3,震荡偏强
2020-05-20,20.68,19.75,14.19,18.24,72.86,震荡偏强
2020-05-21,21.84,19.75,13.15,15.97,70.72,震荡偏强
2020-05-22,25.0,19.75,13.11,9.26,67.12,震荡偏强
2020-05-25,25.0,19.75,12.58,9.46,66.79,震荡偏强
