date,保守型C2_动态评分,平衡型C3_动态评分,进取型C4_动态评分,保守型C2_LGB融合,平衡型C3_LGB融合,进取型C4_LGB融合,保守型C2_SASF硬切换,平衡型C3_SASF硬切换,进取型C4_SASF硬切换
2020-06-15,1937602.0515752872,3371460.4198580375,3583821.0520651536,1717668.0089912906,2624862.862142609,2689964.7334032827,2186368.8370661563,3244656.7254814454,3244588.1698663766
2020-06-16,1933013.401872907,3384911.084489892,3609969.1309599387,1713050.2626288994,2636348.0531039317,2714402.57840389,2187521.8072443916,3280653.012488992,3280583.69631655
2020-06-17,1932262.9560869497,3385782.4793511964,3612353.6865613298,1712295.1299401794,2636771.873841596,2715927.5534848412,2187109.7685981207,3282893.621197729,3282824.257683974
2020-06-18,1932722.8982454801,3393848.1351603186,3624254.23979683,1713534.1344538853,2647990.3134432365,2733876.0967391087,2192387.594113587,3308515.2197872857,3308445.314920593
2020-06-19,1938270.3298378778,3414429.2600822216,3651777.256874902,1718852.1603014632,2667613.3796712975,2761985.508428978,2203672.827047261,3347228.6233807714,3347157.900547366
2020-06-22,1940278.1916538998,3424810.2222227603,3669780.917734548,1723971.827129925,2686799.5611026664,2789609.273452556,2213759.862239668,3382222.862017416,3382151.3997986894
2020-06-23,1934897.6905755082,3425068.134036763,3675866.856873465,1719782.1815840465,2690384.915877752,2800333.111306715,2212203.554507102,3398952.354854992,3398880.539162611
2020-06-24,1945696.757626998,3448935.8845548937,3704570.007960079,1729465.1189182478,2709754.151764317,2823423.2494,2226187.3460995657,3428309.5516247153,3428237.1156507907
2020-06-29,1942900.2403842206,3436571.311310543,3687765.5867398554,1727228.7853344216,2699358.078179528,2807803.571792097,2220684.466088612,3406695.8383220015,3406623.859019317
2020-06-30,1946399.8958106893,3454150.2901247367,3712495.565642686,1731687.8446890465,2720558.2355017764,2839724.2121290006,2231853.9390735887,3450915.622343496,3450842.7087310376
2020-07-01,1957574.627433842,3499051.942731019,3770261.5200246675,1741385.6898427522,2754917.0862348625,2882963.9449270447,2248246.4856156735,3505850.8277336434,3505776.7534077065
2020-07-02,1967833.276456001,3537889.183121593,3819909.330151564,1751402.4183244621,2789018.928212733,2925396.754373292,2264916.864860589,3560268.12146418,3560192.897367602
2020-07-03,1972973.4700547818,3566555.5405615782,3858267.0280481023,1755047.3952514112,2807915.485748381,2950066.5173455067,2272019.543399847,3591295.5732832337,3591219.693614673
2020-07-06,1987311.5372130729,3680062.7694902574,4014517.3238985175,1772903.450950737,2917684.3260714184,3095517.9529832914,2309758.186239961,3774081.5487984093,3774001.807086484
2020-07-07,1984762.7542652683,3691729.241593791,4033556.3345700167,1770411.4979103862,2926036.371668185,3109044.5609950013,2308419.1825987757,3790367.9648172255,3790287.8789933147
2020-07-08,1988690.1779803091,3728150.9901972883,4084584.2460199,1775434.8147002724,2961184.598097127,3156463.992039859,2319341.5438343617,3848787.050257269,3848705.730109769
2020-07-09,1996902.6066875586,3776325.4115234995,4150046.020621339,1785718.282960847,3011755.987613243,3222950.0167142283,2338087.674400011,3930259.9024946583,3930176.860925766
2020-07-10,1996405.8679368075,3759971.073107986,4126091.103452327,1786561.1571119821,3004139.718072004,3211384.3969500517,2337687.656630944,3915733.756718957,3915651.0220697
2020-07-13,2011693.2316048467,3841659.760808294,4236232.073049293,1801701.4585495347,3075544.0619735983,3305058.416633869,2365369.085280397,4032912.962319019,4032827.7518169386
2020-07-14,2011874.6865568592,3819617.5601591626,4203207.943976875,1801357.2106874322,3055734.9525715746,3276476.9592453386,2361813.879831101,3997392.450615189,3997307.9906179337
2020-07-15,2012975.6632840429,3804342.607800352,4179651.1011632173,1796399.5590479057,3018309.482983461,3225361.687573877,2350969.0487698535,3935493.309059608,3935410.1569152563
2020-07-16,1986189.5973810728,3664360.284912281,3991191.3855194016,1768400.4868436714,2890048.86167852,3057655.673065237,2300287.3949529654,3725188.2399089364,3725109.5312526296
2020-07-17,1987253.3960802157,3684161.5943683856,4019619.915152537,1767196.8708154364,2896878.6293512215,3068168.0406659795,2300788.2697872757,3740540.4556341046,3740461.4226043182
2020-07-20,1996243.2705262273,3731436.1666878103,4082991.7010500757,1778327.9504773088,2946905.4654645086,3133038.8188189534,2320438.5437687286,3820144.735701498,3820064.020730957
2020-07-21,2001179.2240662852,3751564.74284821,4109229.1954663773,1781544.8838464012,2957912.6995637896,3146872.367504155,2325545.122271177,3837087.829684856,3837006.7567275297
2020-07-22,2019554.8581775972,3802874.22191077,4171952.0839610267,1797085.07105231,2994969.4070933405,3190524.7436778764,2347379.9318874823,3889501.559667582,3889419.379272459
2020-07-23,2020570.2682772153,3800983.4728523125,4168404.6499939943,1797968.329206717,2993395.7756401957,3187702.6502158907,2347789.7817135267,3885021.406486195,3884939.3207512107
2020-07-24,2002161.2577537282,3704980.3540313146,4039354.1649852223,1779341.5298152377,2908442.5118095004,3076950.2870821226,2313714.078356164,3744885.8819512986,3744806.7571079866
2020-07-27,2008117.468729488,3729995.952556561,4072014.8879551976,1785040.149988493,2929736.089969265,3103952.646921537,2322583.052057279,3776099.4502255656,3776019.6658778586
2020-07-28,2013007.0292527527,3767516.854614814,4123939.4600317255,1787499.9641626077,2951466.0311491415,3133593.994338245,2329178.120379955,3814450.466884092,3814369.872226464
2020-07-29,2022703.1395778016,3821482.3544848217,4196855.2217206005,1799412.6943113832,3007376.326332932,3206541.3994147074,2350784.337419074,3904750.9676422947,3904668.465045894
2020-07-30,2017793.0279347524,3809710.5058423416,4182959.395760847,1794241.214847785,2994755.434413484,3191587.0230949223,2343582.8634777116,3887211.845539867,3887129.7135235933
2020-07-31,2018427.8941550686,3833504.1369717885,4217844.686765613,1797294.116710312,3023842.558947249,3231614.7185237245,2351138.162053302,3935314.7099142964,3935231.5615435257
2020-08-03,2025967.0671354663,3865137.7362894025,4263689.56273463,1805414.2255014905,3054712.5343572334,3277067.3829482347,2369466.247007177,4003096.216157232,4003011.63564641
2020-08-04,2024157.1235904328,3855460.327239779,4249110.853072804,1802263.352776114,3040558.7529338985,3255782.739219773,2361663.5721306093,3971375.7294847965,3971291.819188934
2020-08-05,2036174.0709693744,3905253.479816013,4319665.188831972,1812748.382260773,3078922.416232218,3307552.3502327832,2377618.6044640793,4027176.7236603457,4027091.6343579497
2020-08-06,2034478.1084241709,3895061.2532125562,4303784.994406829,1812565.6590225757,3076522.1418355457,3302642.3961192206,2375080.4817680838,4015257.0359578216,4015172.1985037997
2020-08-07,2027662.0714214668,3869676.9089097623,4267784.681478266,1805475.098258092,3052152.607600205,3267281.181887035,2359623.947438308,3960919.5072460254,3960835.817877307
2020-08-10,2029427.0248500647,3872587.6461438853,4271008.870277101,1806281.9793462947,3051216.716544209,3265684.227914356,2361411.196957466,3962906.481864603,3962822.750513549
2020-08-11,2020283.438263574,3835747.1836449252,4219136.573275465,1796535.9259251365,3015400.0302059753,3216955.7437648172,2345877.414637326,3908246.197641001,3908163.6211946793
2020-08-12,1999859.335818621,3747921.308756623,4094489.747498114,1780237.3794416613,2954177.187354264,3136402.357977204,2324903.4162294413,3834971.109720875,3834890.0814872445
2020-08-13,2008631.555698504,3774654.559646392,4129495.1151159154,1786317.570293037,2968077.2700330443,3152052.7875473006,2331311.747307591,3846569.043150223,3846487.769866491
2020-08-14,2017776.8350513184,3815679.04723492,4188786.6721118162,1794321.3390154608,2999798.374494552,3197063.946355678,2347015.724523308,3905270.1749285706,3905187.6613619565
2020-08-17,2026090.7150845386,3850384.3865945567,4238306.098007871,1803113.0899584962,3032928.366971165,3243587.6551330895,2363553.0674051205,3965292.321656605,3965208.5398956845
2020-08-18,2035636.7683196424,3894125.8503155815,4301412.956534869,1808951.604461193,3056210.417184246,3274679.1628413475,2371211.834888836,3993797.763487602,3993713.379441675
2020-08-19,2026693.8457317646,3860854.9466294926,4254965.975835852,1798247.445885519,3018453.281634568,3222203.994058565,2351796.475184238,3926154.2641163953,3926071.3092946038
2020-08-20,2013526.254359597,3811661.3891358306,4186521.115502038,1787047.6405201536,2982022.4554282967,3173834.9115048777,2334612.54706773,3871435.628137895,3871353.829453736
2020-08-21,2017795.2957421485,3830004.103204873,4213009.24307936,1789329.4097122287,2990085.5505079427,3185215.962726632,2339034.7308053565,3886866.444049359,3886784.319330995
2020-08-24,2021167.6326105543,3847000.824812794,4238590.891334334,1791074.075399321,2998150.212358894,3198280.2097448357,2344999.8089120546,3910892.0898744403,3910809.457523662
2020-08-25,2018816.9498574734,3851980.078930728,4249762.710187333,1787497.659832489,2995781.382242554,3197596.0513872243,2340592.572767499,3908348.888864021,3908266.310247959
2020-08-26,2012589.2626036128,3829892.3550918284,4219034.01746054,1779579.7060597874,2968531.313460782,3159126.8899457487,2324824.9422383076,3853786.113062481,3853704.687290918
2020-08-27,2020610.9162801504,3864609.053675014,4268906.0624242155,1787321.0449090966,2998144.0653033047,3200420.997896547,2338868.668875084,3905023.778783494,3904941.270422928
2020-08-28,2026716.987068764,3910258.6682790895,4340378.967809575,1791185.4356739605,3027114.4435204114,3246054.169791517,2351643.867738081,3969571.4675846705,3969487.5954106473
2020-08-31,2027737.3757449952,3911012.5356535665,4340326.877151752,1790899.203768019,3022678.5695132823,3238302.2491643587,2349173.2621630104,3956079.6190860285,3955996.0319782086
2020-09-01,2035992.7642224638,3929865.136559309,4363659.775285181,1797867.7896479284,3035887.9314398784,3253631.022914088,2358591.7702855663,3974248.349941697,3974164.3789508888
2020-09-02,2032934.5629608952,3923463.7772679706,4356182.840836569,1793461.053150018,3023739.9641329995,3237248.8914936143,2351539.6339813364,3954032.9581706775,3953949.4143062914
2020-09-03,2032422.8236908591,3904782.9217036674,4322345.265423562,1793580.1247249586,3011747.732810294,3215707.250943216,2348422.63545393,3927280.919238683,3927197.9406120516
2020-09-04,2027591.2357834715,3880306.399222621,4284038.899385436,1792379.2795010526,3005727.200472016,3206428.8288914612,2345403.3309852583,3914364.1851865854,3914281.4794746945
2020-09-07,2014274.9669407664,3829478.0569272107,4209267.845611239,1779849.2990405336,2963175.216254148,3145716.759202658,2321170.1959923226,3831545.965760685,3831465.009896144
2020-09-08,2018489.1482688885,3831347.840316552,4206822.243221498,1782138.1169604962,2958649.765951343,3135012.8564237426,2321342.143065543,3816057.392103874,3815976.7634938876
2020-09-09,2012180.7706109171,3786581.0840980527,4133664.079639934,1774213.4135468549,2914305.6942847483,3065994.2603319767,2299745.995467062,3720088.593387555,3720009.992480521
2020-09-10,2012767.2078638952,3786163.4255569912,4132101.023498304,1774269.8265949914,2912092.516696108,3062048.6480999803,2298547.3819723097,3712790.4653915428,3712712.018684998
2020-09-11,2009444.0133429011,3799463.4400961027,4160841.285052968,1773301.8900508608,2930370.5175236096,3095194.3188213524,2304409.0487993704,3760098.387152467,3760018.9408875876
2020-09-14,2005988.6010267762,3803151.9950417355,4172343.5419998774,1770866.0076817349,2935749.709303436,3107498.36825404,2304554.2093069903,3778264.2763061626,3778184.4462183365
2020-09-15,2013957.1590164197,3819415.3695895644,4191031.013601675,1778074.0747091742,2949022.9207243375,3122482.1500218147,2314454.701796997,3797147.1091762464,3797066.8801173335
2020-09-16,2010879.6885962952,3802906.012676311,4165107.711619971,1775447.7588712566,2936651.9308401365,3103725.8019129666,2308351.3834682237,3772087.477307153,3772007.7777275103
2020-09-17,2005752.6831334527,3781568.2776764464,4133237.3536251234,1773288.0196733677,2929962.4175413856,3094459.3195732953,2304908.688830225,3761519.708401201,3761440.2321055476
2020-09-18,2015016.493095283,3824207.633240824,4198185.16195594,1780291.8170246154,2958098.9955753884,3135838.4633735893,2319823.2818406387,3817407.0729412,3817326.415814114
2020-09-21,2017265.0810456702,3808806.1363053652,4166882.5446129516,1783113.3081594522,2949653.5073892595,3117603.677241162,2319014.7617942714,3791170.3216818706,3791090.2189051434
2020-09-22,2012299.8763706735,3776137.497985006,4114153.4825406447,1777798.1504156184,2920523.254225563,3072484.2098134137,2305945.7120624282,3733149.5484964666,3733070.671627479
2020-09-23,2008642.4376807122,3771549.0490660956,4110806.616057828,1775120.5841930904,2919248.3073233603,3073333.7418279774,2304311.165648011,3738021.0004215376,3737942.020624749
2020-09-24,1999467.9697046154,3730992.909413069,4049650.2855556756,1766599.9034016302,2886159.854086575,3025110.2826711643,2286824.454691221,3674043.503141149,3673965.87511037
2020-09-25,1999304.4110377377,3737976.4619809887,4062504.4714358747,1765703.4617880573,2888490.9280170333,3030205.82265373,2286301.029342162,3678862.023018201,3678784.29317801
2020-09-28,1999895.3652413902,3733636.6305749887,4053842.921715387,1765583.8606298212,2882513.774022782,3019891.9837070433,2284181.3445404675,3664690.5184966363,3664613.0880829464
2020-09-29,2001724.5448788116,3751901.6988706314,4084423.602724008,1767719.1545872595,2898739.250705081,3045788.431420433,2290807.292433576,3697982.297920181,3697904.1640920443
2020-09-30,1997837.3743587877,3744702.62574221,4076649.4778800625,1764135.3841383264,2892558.1049630097,3039080.4886127813,2285882.9888361837,3689085.1670969715,3689007.221254291
2020-10-09,1999167.3977752223,3758535.3637534888,4099938.395921363,1765549.6180927968,2904226.0057832124,3057887.848576768,2287043.7228597244,3701519.2548746904,3709744.501791908
2020-10-12,2002260.3998406087,3788499.030680802,4150185.243641895,1768436.3222554328,2928016.9786132923,3096304.2939226464,2290582.111374016,3731028.379931143,3755209.3232265543
2020-10-13,2003337.4224251409,3791216.1868186137,4153657.9141852804,1769019.8427833149,2928594.8628382958,3096641.677766287,2291814.2231741953,3733704.317441165,3758351.4973791405
2020-10-14,1999031.2059088347,3776079.2239637505,4131970.061147478,1764735.48529883,2914907.950852842,3077521.001983723,2286887.9196221,3718796.9787985813,3738727.691898869
2020-10-15,1996171.6618529996,3766969.213012136,4119296.1228296417,1762437.0357721166,2908808.569885886,3069460.4363345457,2283616.606629293,3709825.164598104,3727259.9408132876
2020-10-16,1998888.707209917,3768450.1930940473,4118257.3580800625,1764760.8305488348,2909642.26137554,3068228.5819344413,2286724.9013799867,3711283.678556,3726320.0360034397
2020-10-19,2000627.1276394054,3764449.8287073225,4108583.445370829,1766486.1569396965,2907338.8769510435,3062180.5911887675,2288713.6510641687,3707343.9987682886,3717566.7960719345
2020-10-20,1999673.4295753392,3770485.6842928585,4120868.5413787416,1764951.0263755904,2909148.8568407013,3067131.9727498116,2287622.62228221,3713288.2918258896,3728682.711231703
2020-10-21,1999743.7118368996,3769380.1116260644,4118758.1324950475,1764336.7290235392,2905508.87609892,3061447.5698401174,2287703.0250565396,3712199.490439778,3726773.151380608
2020-10-22,2001361.396235913,3770421.763882006,4118433.89992344,1765785.4715323348,2906400.273907439,3061337.0792317083,2289553.6529501565,3713225.341072829,3726479.7762408694
2020-10-23,1996427.438959751,3750324.256468098,4088615.152870915,1761667.250796204,2891875.1452846243,3040597.833565823,2283909.2151557715,3693432.708180512,3699498.899396848
2020-10-26,1992601.295137477,3739727.4264729847,4074584.532421926,1758469.4313586883,2884436.0943906843,3031241.3684374746,2279532.113857887,3682996.629636242,3686803.582530832
2020-10-27,1998467.0205441404,3753870.29706542,4092270.203753028,1763640.9812689726,2895324.135678684,3044368.56496041,2286242.492631699,3696924.956165228,3702806.0966286836
2020-10-28,2000591.2596403724,3764771.0663120225,4109176.0612378437,1764835.6645946924,2900941.1486126184,3052837.342019234,2288672.618141097,3707660.363273105,3718103.012288383
2020-10-29,2001541.9151978935,3766118.281667962,4110325.0756452205,1765061.8224113001,2899462.383170077,3049982.876244419,2289760.1663013212,3708987.1416848674,3719142.674221959
2020-10-30,1995548.9373770244,3738855.325455342,4068938.659891798,1762034.7439326749,2887745.5049703997,3032928.1215057103,2282904.2110062777,3682137.758188568,3681695.0314859445
2020-11-02,2003723.7722416404,3765588.375703761,4106132.2698123013,1768042.039276869,2903431.6316970317,3053492.613628647,2292869.6113466835,3709620.471738999,3709598.557249726
2020-11-03,2009460.2735993324,3794950.80249858,4150745.9500403847,1772534.2120735988,2923732.917544018,3083904.712470873,2303536.9865624,3752001.975109964,3751979.81025303
2020-11-04,2008634.195705979,3791210.297550868,4145772.020769608,1773315.4033930947,2927077.3259630986,3088877.9971235376,2305260.6808771687,3758693.285805024,3758671.081419341
2020-11-05,2014754.5965691437,3820868.607803873,4189879.5745427525,1778518.1933176843,2949147.877756512,3121653.872076789,2316976.427376694,3803951.3514151354,3803928.879668572
2020-11-06,2017571.3871465607,3834851.9046025285,4211896.056215606,1779240.9608368468,2952629.294807513,3126949.9002761915,2319072.1703794994,3812536.004043971,3812513.4815837895
2020-11-09,2033991.352096448,3923837.292144242,4347093.119718849,1788640.4619442422,3000064.3611070737,3199663.034890608,2343523.2883120105,3916016.2003453365,3915993.066578508
2020-11-10,2023743.462783063,3876397.2332521174,4273350.613558534,1782666.379750639,2976530.4605865395,3164954.9031152753,2330230.391891678,3865947.175716333,3865924.3377310038
2020-11-11,2010351.6389224492,3814651.7428009496,4181527.2703943877,1774866.2346716237,2945800.553893956,3119728.4916347177,2313165.7263393123,3802000.9461088646,3801978.485884272
2020-11-12,2011614.8591729589,3818203.380343902,4185875.996065824,1775597.4624324322,2946949.8073451426,3120900.1403572178,2314081.4164936193,3803350.3686987646,3803327.900502492
2020-11-13,2008952.556057941,3822597.919068193,4197683.566862618,1770147.4664268878,2937478.7242539283,3110569.4157670434,2307123.2246543793,3791742.603824705,3791720.2042010105
2020-11-16,2010176.112008135,3822829.7508043847,4196397.686104603,1774355.51669825,2950641.851794739,3128870.992997119,2314549.3734143283,3815293.020326304,3815270.4815791184
2020-11-17,2011724.4661634124,3828733.541729815,4204557.394224813,1773797.3569329625,2947196.3283851207,3123437.7512835735,2313102.8465959653,3808436.1979762013,3808413.6997355204
2020-11-18,2006875.3005134421,3816542.3664825205,4188706.4731846238,1769299.914007581,2936890.8130147983,3110514.408461699,2306174.90021162,3791441.7618424143,3791419.363995936
2020-11-19,2006583.047006539,3821163.1362149725,4196684.121837958,1770364.2580920297,2945932.5967413783,3125227.4920223965,2310085.4302542005,3811750.2119335365,3811727.694115402
2020-11-20,2007241.053044837,3827493.075766251,4207182.748583064,1770991.4975504219,2951006.929909184,3133461.2580767227,2312359.4699518387,3823340.572515021,3823317.9862271245
2020-11-23,2011616.6579009257,3841327.405070472,4226060.205695339,1775523.4224359589,2964469.7996609677,3151941.039220058,2320414.186423353,3848178.469727693,3848155.7367105456
2020-11-24,2009639.4680267132,3834154.005077726,4213054.341086665,1772485.7301012562,2953538.6404483533,3136165.3515617037,2314150.2434645793,3825956.923023324,3825934.321279403
2020-11-25,2004794.2594061855,3809315.7489945237,4174293.5832238393,1766689.4985080683,2928061.4609479606,3097914.907217212,2300859.1203143713,3773151.3713300214,3773129.0815335633
2020-11-26,2001971.8936781338,3796539.084298801,4155618.8679614393,1765999.8876770018,2925688.5920716426,3094536.8750088965,2299374.1134215607,3768024.080435605,3768001.8209284884
2020-11-27,2002865.4704615483,3802599.2456690613,4165177.669502237,1768125.8604129967,2935899.099513781,3110052.9660683884,2304548.801226328,3789419.3014768246,3789396.9155779798
2020-11-30,2001660.9703093676,3789023.1615974857,4139944.3271956374,1765658.7300174513,2919589.940583644,3084151.6830652393,2296761.190526355,3752578.63139929,3752556.463135774
2020-12-01,2007679.6651750945,3821293.026910556,4186185.8737607156,1772558.4035336662,2951030.44499081,3127599.8992159446,2309876.320944924,3805911.976468233,3805889.493139327
2020-12-02,2010698.2756894736,3838798.824622968,4211536.081705999,1775819.7569663692,2967031.143927999,3149925.9253909965,2316219.1688546804,3833079.275367172,3833056.6315481337
2020-12-03,2014008.7765981692,3855865.7835948807,4235909.16222656,1777110.2347083301,2973399.989091806,3158830.221169158,2318625.4478740767,3843494.582152091,3843471.8768048915
2020-12-04,2022249.358991798,3875721.0740353065,4259868.174642436,1783976.2170606977,2987015.805528134,3174378.2771229898,2327967.419864725,3862273.65318274,3862250.8368986524
2020-12-07,2020089.3263987366,3873311.204126849,4258130.455102054,1781280.4099254282,2981850.48133549,3168557.1829071757,2324200.9334089416,3854725.856506372,3854703.0848107026
2020-12-08,2026757.7903660988,3887441.111528701,4274372.023089264,1786171.3399272028,2988588.5063606584,3174979.1946267737,2330209.1310834233,3862199.276407121,3862176.4605624126
2020-12-09,2015904.06585657,3840962.390502294,4209748.600428002,1776278.7743263047,2951487.7751049567,3125105.0722570396,2313241.4747034786,3801494.807337184,3801472.3501025937
2020-12-10,2015304.9611649339,3839684.950592953,4208277.117770328,1776116.8648149401,2952026.4571499117,3126085.205313407,2313221.069361411,3802803.312378667,3802780.847414116
2020-12-11,2011167.4977205002,3828991.733981879,4195081.665890248,1771440.8250387763,2939526.993029346,3110450.067395624,2305982.964828388,3782974.5379449553,3782952.1901183883
2020-12-14,2016654.3092454209,3863273.031775797,4245152.597991225,1775363.9686423475,2962071.145339102,3142434.1923707207,2314155.9255887466,3821430.7130164728,3821408.138011023
2020-12-15,2015968.4058596236,3858459.8212515637,4238021.292280395,1774947.729289611,2959163.2118043336,3138224.077979508,2313228.4760503704,3816513.40515047,3816490.8591938918
2020-12-16,2015683.1221196,3856888.3003284377,4235755.495898614,1774056.4339208908,2955289.9784000576,3132903.443236334,2311543.691055709,3809845.9778111866,3809823.4712422667
2020-12-17,2020862.380544404,3886521.8604189684,4278678.332341981,1778597.2675104719,2977923.1334245442,3164550.710544166,2320449.567004219,3848361.440530672,3848338.706432629
2020-12-18,2019041.5519390332,3877771.9490697025,4266277.305126754,1776656.1616857972,2969801.649762593,3153439.9085885393,2316943.6647650786,3834798.6265007704,3834775.9725247086
2020-12-21,2028591.8936961903,3924534.9696380254,4332706.842651679,1785019.2923206128,3005445.1677547675,3202309.1390231233,2332121.1683259145,3894210.340149849,3894187.3352005896
2020-12-22,2021787.000960102,3880558.8469180563,4267858.985592857,1777415.1451915586,2964964.347888997,3145046.894197106,2316615.873644156,3824039.3298855512,3824016.739469763
2020-12-23,2026216.1780559036,3898369.7275129547,4292353.195672948,1783250.2173170405,2986668.499543726,3174153.0456882697,2326682.946211425,3859798.8468117695,3859776.0451475377
2020-12-24,2019899.6097022123,3867566.4241809263,4248597.718645398,1779774.5271578266,2971792.7281065476,3153732.8437510123,2320481.29354208,3835422.6376897995,3835399.980027408
2020-12-25,2024274.6733353792,3881436.518639566,4266725.448276141,1783064.7584103763,2980092.9564887355,3163968.150463447,2325350.2469443264,3847966.0628653043,3847943.331102945
2020-12-28,2025873.0963854922,3887885.9356003646,4275597.660395753,1783240.992392829,2979898.1507993625,3163512.3958801306,2325333.5347505393,3846832.78056213,3846810.0554946074
2020-12-29,2025860.0540785284,3877861.0743998955,4259304.081851989,1783921.0553923664,2975103.5451474246,3155405.5262442864,2325077.036309703,3837080.8192479764,3837058.151789919
2020-12-30,2033016.8288001365,3908999.8173601152,4302683.3931631055,1790085.2723378008,2998418.48307833,3186757.2154740533,2335635.5874689813,3875003.635092954,3874980.74360682
2020-12-31,2040975.3915115574,3954972.4847531687,4369461.0636866,1797106.7697061826,3033740.379997919,3236295.5144989695,2349411.436938123,3935132.106857795,3935108.8601642316
2021-01-04,2051858.5421577105,4011364.327645456,4458131.009248486,1805933.1878176422,3073804.853971931,3297214.1963523994,2370755.1074469844,4021792.2950381953,4021768.5364017584
2021-01-05,2067604.3838984568,4078976.231598403,4560560.379632996,1817863.6572908305,3117409.522887006,3360649.2372364667,2395940.369911719,4113154.620117669,4113130.3217606037
2021-01-06,2071517.305657939,4085566.7146161105,4567087.481521477,1820118.4332722772,3117363.862499757,3357788.2917009927,2397182.0413017035,4106737.6334899208,4106713.3730410417
2021-01-07,2074368.6720343165,4100463.4519459023,4590650.617282316,1821086.1335963882,3122146.527258637,3365184.0112018413,2400191.850856959,4119517.3573339484,4119493.0213891733
2021-01-08,2068964.586418321,4072704.4530372564,4546827.854775926,1818124.4725056405,3108650.787845065,3344588.7636462976,2393335.4979235237,4091118.9397663376,4091094.771584497
2021-01-11,2061370.055535099,4037326.8953156164,4492127.8034655545,1813240.213229484,3089296.8193302476,3315873.9583182577,2383712.981273266,4054521.7601659703,4054497.808181044
2021-01-12,2072422.5629002927,4088268.483471328,4570537.602559381,1821561.1913031742,3122308.600941869,3364784.492314535,2402080.9609690844,4124585.970033693,4124561.6041462165
2021-01-13,2074332.5173309962,4083981.781469262,4559742.151248127,1824414.8484825012,3124069.427129571,3364432.929585712,2405059.7299550595,4124229.0814656047,4124204.717686438
2021-01-14,2071262.4467473533,4060576.778695257,4520688.597711388,1823859.4673548725,3115347.347235971,3349460.4710955443,2401321.2505229684,4101825.4756706874,4101801.2442402565
2021-01-15,2069177.3654540188,4041463.222862556,4488256.914132746,1822421.4744980915,3102382.7997640623,3327989.6710698893,2395025.714867486,4068746.9773891508,4068722.9413691135
2021-01-18,2069914.3754572745,4059044.785510258,4519733.226857632,1825915.3324072517,3127985.872445992,3369511.066469604,2408137.899291146,4133235.9714755807,4133211.5544884396
2021-01-19,2061028.0074285541,4021366.3956464548,4462744.423239228,1818826.5864215977,3102162.6410109336,3331870.1057290337,2393283.2257356355,4079073.3228339152,4079049.225811253
2021-01-20,2068130.600498729,4044353.2935272967,4495008.090511007,1825686.1102786562,3122417.716169928,3359751.0831292365,2405698.9095998323,4117937.297895694,4117912.9712850805
2021-01-21,2074595.3850710923,4075690.903550422,4543689.941176872,1830392.6905903148,3142334.5690864637,3389694.7092734785,2416251.169323981,4159841.096869978,4159816.522713729
2021-01-22,2077149.4321028637,4075836.0704495995,4540230.491522887,1832458.129692251,3141639.752589818,3385895.5395321078,2417333.971833209,4152942.0551559194,4152917.521755586
2021-01-25,2082935.524060933,4107031.7879148456,4589715.851707908,1834601.3122932331,3152992.87418312,3403648.5226380653,2422980.5992849064,4178123.8406559573,4178099.1584948623
2021-01-26,2069864.0474999456,4067507.606788172,4535302.197652398,1823209.9516579488,3123172.7849221393,3364086.5597923505,2403424.3520621215,4121964.106363155,4121939.7559642717
2021-01-27,2065929.9085323869,4053039.106579943,4514161.473544909,1819894.7111003404,3112706.1304636383,3349374.5823974777,2397390.2991299606,4102194.261855815,4102170.028246789
2021-01-28,2054631.386775108,3999719.5639373525,4431643.678908453,1809799.8657325392,3071150.3997574365,3287234.8697931375,2374247.8810099293,4011681.332963625,4011657.634057441
2021-01-29,2050498.0937216294,3991283.0527638244,4422007.82749014,1804803.8230590965,3058922.8876722325,3271471.531557091,2365647.4296177584,3988186.039312268,3988162.4792039385
2021-02-01,2057667.022376407,4008150.436697336,4442847.129001107,1811220.6408637313,3072302.9488011505,3287566.869522256,2373534.2263670824,4003706.9613950243,4006423.1638618903
2021-02-02,2061611.855770172,4019539.390326761,4458208.962365425,1814462.7518293953,3080056.3275118307,3297471.3862366825,2378084.621049796,4015083.2891175696,4020275.993644946
2021-02-03,2056907.3468809084,4001458.5185737647,4431567.730715834,1810346.003194068,3066302.383077358,3277917.6906224936,2372657.9350284496,3997022.4619982135,3996251.748719208
2021-02-04,2055082.3418976814,3993130.3673217217,4418816.808904956,1808540.6621742463,3059077.4837168143,3267224.406357873,2370552.77819604,3988703.5434171963,3984753.3588308347
2021-02-05,2047352.093213099,3972634.5371375396,4392096.506294997,1801401.4169878906,3041953.54289243,3245340.864880465,2361635.878798977,3968230.4351135083,3960657.8101401897
2021-02-08,2048051.528159733,3988128.7859295118,4419646.616670256,1801904.9829390105,3053345.736886411,3264992.535063025,2362442.682216099,3983707.5068276925,3985501.6540019074
2021-02-09,2054985.7498586674,4017490.951906091,4463902.641442279,1807841.4984413085,3075129.594161028,3296644.4126802026,2370441.3585600634,4013037.121616037,4025410.3786640023
2021-02-10,2062281.4419421451,4038882.066381471,4492950.744606118,1814034.6292370171,3090545.704490371,3316659.8580658454,2378856.99368317,4034404.5216898844,4051605.066440265
2021-02-18,2056072.8102080645,4013863.4894536915,4455582.833751575,1809313.3066714772,3074553.121602649,3293810.2069394314,2371695.290764527,4009413.680604468,4017907.831472286
