date,hs300,zz500,kc50,consume,chip,gold,bond10
2022-04-20,0.1350174993276596,0.12415983527898788,0.1199500560760498,0.11970837414264679,0.13066862523555756,0.131422221660614,0.23907339572906494
2022-04-21,0.13058757781982422,0.12363235652446747,0.12473419308662415,0.12562891840934753,0.1232307180762291,0.1331128180027008,0.23907339572906494
2022-04-22,0.13013319671154022,0.12600937485694885,0.1236383318901062,0.12615106999874115,0.12384594231843948,0.13114869594573975,0.23907339572906494
2022-04-25,0.12489758431911469,0.12011704593896866,0.13345937430858612,0.1325608789920807,0.11642152816057205,0.13347020745277405,0.23907339572906494
2022-04-26,0.12283153086900711,0.12199743837118149,0.13258793950080872,0.13558031618595123,0.11536387354135513,0.13256551325321198,0.23907339572906494
2022-04-27,0.12014774233102798,0.12432432919740677,0.13214892148971558,0.1386840045452118,0.11387071758508682,0.1317508965730667,0.23907339572906494
2022-04-28,0.12058067321777344,0.12263336032629013,0.1328287571668625,0.13853509724140167,0.11369676142930984,0.13265196979045868,0.23907339572906494
2022-04-29,0.12072444707155228,0.12587010860443115,0.12980517745018005,0.13815586268901825,0.11440815031528473,0.1319628804922104,0.23907339572906494
2022-05-05,0.13087140023708344,0.12583425641059875,0.12320642173290253,0.12470568716526031,0.12211469560861588,0.13419415056705475,0.23907339572906494
2022-05-06,0.13921476900577545,0.1338760256767273,0.13858802616596222,0.1406678855419159,0.12812192738056183,0.14731676876544952,0.17221464216709137
2022-05-09,0.1406683325767517,0.1344112902879715,0.1374792754650116,0.1389922946691513,0.1292320340871811,0.147002175450325,0.17221464216709137
2022-05-10,0.14560721814632416,0.1348949372768402,0.13366161286830902,0.13221079111099243,0.1337863653898239,0.1476244032382965,0.17221464216709137
2022-05-11,0.1452881246805191,0.1382911503314972,0.1315050572156906,0.1324305683374405,0.13456937670707703,0.1457011103630066,0.17221464216709137
2022-05-12,0.1451108604669571,0.1364571899175644,0.13257549703121185,0.13282710313796997,0.13370223343372345,0.14711250364780426,0.17221464216709137
2022-05-13,0.14464101195335388,0.1373927891254425,0.13244864344596863,0.13313215970993042,0.13391532003879547,0.1462554633617401,0.17221464216709137
2022-05-16,0.14492784440517426,0.13399837911128998,0.13474567234516144,0.13291198015213013,0.13213130831718445,0.14907020330429077,0.17221464216709137
2022-05-17,0.14712880551815033,0.14008423686027527,0.12844714522361755,0.129652738571167,0.1401527374982834,0.1423197239637375,0.17221464216709137
2022-05-18,0.1464279443025589,0.13659432530403137,0.13142670691013336,0.1310575008392334,0.13561025261878967,0.1466686725616455,0.17221464216709137
2022-05-19,0.1466768980026245,0.1402297019958496,0.12886886298656464,0.12992872297763824,0.13920992612838745,0.14287127554416656,0.17221464216709137
2022-05-20,0.14638973772525787,0.14400072395801544,0.12567821145057678,0.127516508102417,0.14695701003074646,0.13724319636821747,0.17221464216709137
2022-05-23,0.14871235191822052,0.13684575259685516,0.1287604570388794,0.12829716503620148,0.1406262218952179,0.14454345405101776,0.17221464216709137
2022-05-24,0.14876019954681396,0.13457737863063812,0.13090305030345917,0.1293114274740219,0.13877028226852417,0.14546304941177368,0.17221464216709137
2022-05-25,0.1492546945810318,0.13938605785369873,0.12684763967990875,0.12743216753005981,0.1455921232700348,0.13927270472049713,0.17221464216709137
2022-05-26,0.14965279400348663,0.1379251480102539,0.1277516782283783,0.12757354974746704,0.1440938413143158,0.14078837633132935,0.17221464216709137
2022-05-27,0.1502375602722168,0.13907188177108765,0.1259688436985016,0.12628598511219025,0.14901995658874512,0.13720117509365082,0.17221464216709137
2022-05-30,0.15004867315292358,0.13982123136520386,0.1242266595363617,0.12472516298294067,0.1544446498155594,0.13451895117759705,0.17221464216709137
2022-05-31,0.14886502921581268,0.14122064411640167,0.1226513534784317,0.12337792664766312,0.15987493097782135,0.1317954957485199,0.17221464216709137
2022-06-01,0.14994864165782928,0.1385543942451477,0.12319528311491013,0.1232907697558403,0.1591058373451233,0.13369044661521912,0.17221464216709137
2022-06-02,0.14660580456256866,0.13631053268909454,0.12061965465545654,0.12094493210315704,0.1564876288175583,0.13064710795879364,0.18838435411453247
2022-06-06,0.14574913680553436,0.1373613029718399,0.11968280375003815,0.1201465055346489,0.1602955311536789,0.12838038802146912,0.18838435411453247
2022-06-07,0.14597563445568085,0.13634878396987915,0.11961708962917328,0.12000772356987,0.1609429568052292,0.12872342765331268,0.18838435411453247
2022-06-08,0.14523717761039734,0.13584142923355103,0.11900930106639862,0.1193324476480484,0.1652182638645172,0.12697704136371613,0.18838435411453247
2022-06-09,0.14574787020683289,0.13543356955051422,0.11910180747509003,0.11933595687150955,0.1649259626865387,0.12707048654556274,0.18838435411453247
2022-06-10,0.1441081017255783,0.13661184906959534,0.11866486817598343,0.1190219521522522,0.16742010414600372,0.12578879296779633,0.18838435411453247
2022-06-13,0.14562292397022247,0.13444381952285767,0.11936121433973312,0.11972848325967789,0.16440331935882568,0.1280559003353119,0.18838435411453247
2022-06-14,0.1437789797782898,0.13546974956989288,0.11840980499982834,0.11875872313976288,0.16989248991012573,0.1253059208393097,0.18838435411453247
2022-06-15,0.1437545269727707,0.13691097497940063,0.11837365478277206,0.11882340162992477,0.16862700879573822,0.12512609362602234,0.18838435411453247
2022-06-16,0.1432483196258545,0.13581226766109467,0.118199422955513,0.11865358054637909,0.17077481746673584,0.12492725253105164,0.18838435411453247
2022-06-17,0.14303427934646606,0.13601310551166534,0.11811649799346924,0.1185472160577774,0.17135648429393768,0.12454807013273239,0.18838435411453247
2022-06-20,0.14362969994544983,0.135324627161026,0.11832983046770096,0.11894214898347855,0.16958273947238922,0.12580661475658417,0.18838435411453247
2022-06-21,0.14312732219696045,0.13544583320617676,0.1181231141090393,0.11865600198507309,0.17131485044956207,0.12494853138923645,0.18838435411453247
2022-06-22,0.14370280504226685,0.13560019433498383,0.11847513169050217,0.11907609552145004,0.16872136294841766,0.12604007124900818,0.18838435411453247
2022-06-23,0.143093541264534,0.13657663762569427,0.11812993139028549,0.11862318962812424,0.17058083415031433,0.1246115192770958,0.18838435411453247
2022-06-24,0.14212936162948608,0.1366463452577591,0.11798860132694244,0.11855880916118622,0.1719077229499817,0.1243848130106926,0.18838435411453247
2022-06-27,0.14172175526618958,0.1359957754611969,0.11783694475889206,0.11839509010314941,0.17369791865348816,0.12396816909313202,0.18838436901569366
2022-06-28,0.1417941302061081,0.13593043386936188,0.11781411617994308,0.11839330196380615,0.1736236959695816,0.12405997514724731,0.18838435411453247
2022-06-29,0.1423787623643875,0.13611605763435364,0.11797669529914856,0.11862394213676453,0.17176763713359833,0.12475253641605377,0.18838435411453247
2022-06-30,0.1420661062002182,0.13635510206222534,0.11792828142642975,0.11860180646181107,0.17193841934204102,0.12472591549158096,0.18838433921337128
2022-07-01,0.14224237203598022,0.1377638727426529,0.11800415813922882,0.11902196705341339,0.16886886954307556,0.12571440637111664,0.18838436901569366
2022-07-04,0.1308138072490692,0.12648843228816986,0.11017640680074692,0.11087840050458908,0.15559563040733337,0.11604733020067215,0.25
2022-07-05,0.1308107078075409,0.12661612033843994,0.11021304875612259,0.11103316396474838,0.1549118161201477,0.11641514301300049,0.25
2022-07-06,0.1314418911933899,0.12755462527275085,0.11050393432378769,0.11147474497556686,0.15149399638175964,0.11753081530332565,0.25
2022-07-07,0.1313551366329193,0.1279935985803604,0.11075327545404434,0.11176566034555435,0.14999254047870636,0.11813979595899582,0.25
2022-07-08,0.1312609761953354,0.1284295916557312,0.11079120635986328,0.11192861944437027,0.14923179149627686,0.1183578297495842,0.25
2022-07-11,0.13070732355117798,0.13023939728736877,0.11279013752937317,0.11439789086580276,0.1385781317949295,0.12328711152076721,0.25
2022-07-12,0.1309598833322525,0.12959463894367218,0.11365195363759995,0.11526629328727722,0.13529159128665924,0.1252356469631195,0.25
2022-07-13,0.1302642524242401,0.1296233832836151,0.11382295936346054,0.11550755053758621,0.13530732691287994,0.12547452747821808,0.25
2022-07-14,0.1297905594110489,0.13082246482372284,0.11384939402341843,0.11576589196920395,0.1347508728504181,0.1250208169221878,0.25
2022-07-15,0.13067735731601715,0.1276039481163025,0.11605264246463776,0.11708477139472961,0.12921835482120514,0.12936292588710785,0.25
2022-07-18,0.12937206029891968,0.1303931325674057,0.11490042507648468,0.11714980006217957,0.13234730064868927,0.1258372813463211,0.25
2022-07-19,0.13023881614208221,0.1268523782491684,0.11602487415075302,0.11752216517925262,0.13007329404354095,0.1292884647846222,0.25
2022-07-20,0.12956249713897705,0.1303422600030899,0.11468822509050369,0.11690367013216019,0.13300880789756775,0.12549453973770142,0.25
2022-07-21,0.12904636561870575,0.12823981046676636,0.11703192442655563,0.11889370530843735,0.12713509798049927,0.12965311110019684,0.25
2022-07-22,0.12951308488845825,0.12950129806995392,0.11594808846712112,0.1182105541229248,0.1293478012084961,0.1274791806936264,0.25
2022-07-25,0.12935617566108704,0.12597472965717316,0.11829919368028641,0.12010165303945541,0.12601178884506226,0.13025644421577454,0.25
2022-07-26,0.12856900691986084,0.12881505489349365,0.11689718812704086,0.11957535892724991,0.1295023113489151,0.12664107978343964,0.25
2022-07-27,0.12918007373809814,0.1257646083831787,0.11865415424108505,0.11979811638593674,0.12659865617752075,0.130004420876503,0.25
2022-07-28,0.12900854647159576,0.12711665034294128,0.117945097386837,0.11980913579463959,0.12819290161132812,0.12792767584323883,0.25
2022-07-29,0.12812381982803345,0.1247670128941536,0.12129990011453629,0.12188846617937088,0.12465224415063858,0.1292685568332672,0.25
2022-08-01,0.1291458010673523,0.1260097473859787,0.11962300539016724,0.12051267921924591,0.12694507837295532,0.12776368856430054,0.25
2022-08-02,0.13513250648975372,0.1310664713382721,0.1311379224061966,0.13051868975162506,0.13029572367668152,0.13733240962028503,0.20451630651950836
2022-08-03,0.133932426571846,0.13041210174560547,0.13319732248783112,0.13190236687660217,0.12849117815494537,0.1375483274459839,0.20451630651950836
2022-08-04,0.13493813574314117,0.13040700554847717,0.13189712166786194,0.13025802373886108,0.1300593465566635,0.13792407512664795,0.20451629161834717
2022-08-05,0.1373322606086731,0.13461685180664062,0.12593376636505127,0.12684160470962524,0.13520997762680054,0.13554927706718445,0.20451630651950836
2022-08-08,0.13776284456253052,0.13181330263614655,0.12755993008613586,0.12690278887748718,0.13425083458423615,0.13719402253627777,0.20451630651950836
2022-08-09,0.1396561712026596,0.13101795315742493,0.12656950950622559,0.12546788156032562,0.13550664484500885,0.13726554811000824,0.20451630651950836
2022-08-10,0.138658806681633,0.12900900840759277,0.129773810505867,0.1268872171640396,0.13188406825065613,0.1392708271741867,0.20451630651950836
2022-08-11,0.14176036417484283,0.1365284025669098,0.11992806941270828,0.12139882147312164,0.14618967473506927,0.1296783834695816,0.20451630651950836
2022-08-12,0.14377768337726593,0.133603036403656,0.11891387403011322,0.11962323635816574,0.15056177973747253,0.1290040761232376,0.20451629161834717
2022-08-15,0.14326606690883636,0.13329122960567474,0.11986670643091202,0.12066517770290375,0.14722144603729248,0.13117308914661407,0.20451630651950836
2022-08-16,0.14286570250988007,0.1332278847694397,0.12044397741556168,0.12124273180961609,0.1455102264881134,0.1321931928396225,0.20451630651950836
2022-08-17,0.14230377972126007,0.13489416241645813,0.11921461671590805,0.12026245146989822,0.14912977814674377,0.1296788901090622,0.20451629161834717
2022-08-18,0.1433071792125702,0.1319568157196045,0.12132887542247772,0.12136094272136688,0.14296576380729675,0.13456414639949799,0.20451630651950836
2022-08-19,0.14310994744300842,0.1323043704032898,0.12157729268074036,0.1217474639415741,0.14292697608470917,0.1338176727294922,0.20451630651950836
2022-08-22,0.14311422407627106,0.1332281529903412,0.12054009735584259,0.12095030397176743,0.14553707838058472,0.13211385905742645,0.20451630651950836
2022-08-23,0.1429683268070221,0.1292492002248764,0.123661108314991,0.12281560897827148,0.1392441689968109,0.13754530251026154,0.20451630651950836
2022-08-24,0.14015540480613708,0.12695565819740295,0.1289445012807846,0.12759311497211456,0.13151192665100098,0.14032313227653503,0.20451630651950836
2022-08-25,0.14103099703788757,0.1294330656528473,0.1253432035446167,0.12596580386161804,0.13700518012046814,0.13670547306537628,0.20451630651950836
2022-08-26,0.1416565626859665,0.13065163791179657,0.12361109256744385,0.12473534792661667,0.13998737931251526,0.1348416954278946,0.20451630651950836
2022-08-29,0.1411268413066864,0.12955912947654724,0.12537908554077148,0.1255880892276764,0.1362830102443695,0.1375475525856018,0.20451629161834717
2022-08-30,0.14036720991134644,0.12764470279216766,0.12735310196876526,0.12667419016361237,0.13419049978256226,0.13925395905971527,0.20451629161834717
2022-08-31,0.1393403708934784,0.13113856315612793,0.12596745789051056,0.12735624611377716,0.1348007321357727,0.13688033819198608,0.20451630651950836
2022-09-01,0.13925354182720184,0.12819567322731018,0.12855656445026398,0.12767787277698517,0.13213729858398438,0.13966278731822968,0.20451630651950836
2022-09-02,0.1453038901090622,0.13359969854354858,0.1367841213941574,0.13504160940647125,0.13652433454990387,0.14797092974185944,0.16477541625499725
2022-09-05,0.14428026974201202,0.13179120421409607,0.13967278599739075,0.13703854382038116,0.1340198516845703,0.14842192828655243,0.16477541625499725
2022-09-06,0.14604830741882324,0.1329641342163086,0.1369727998971939,0.13538098335266113,0.1363316774368286,0.14752669632434845,0.16477541625499725
2022-09-07,0.14655959606170654,0.13326707482337952,0.1366109549999237,0.13458046317100525,0.13611535727977753,0.1480911523103714,0.16477541625499725
2022-09-08,0.14583033323287964,0.1326877623796463,0.13790452480316162,0.1362604945898056,0.13532601296901703,0.14721545577049255,0.16477541625499725
2022-09-09,0.1481507122516632,0.1396983563899994,0.1307046115398407,0.13214105367660522,0.14437225461006165,0.14015759527683258,0.16477541625499725
2022-09-13,0.15123146772384644,0.13637849688529968,0.1290760487318039,0.1290537416934967,0.14853984117507935,0.14094500243663788,0.16477541625499725
2022-09-14,0.15106067061424255,0.1346564143896103,0.1308223009109497,0.1300065964460373,0.14467889070510864,0.14399972558021545,0.16477541625499725
2022-09-15,0.147585928440094,0.1324189007282257,0.136109858751297,0.1346614509820938,0.13761545717716217,0.14683301746845245,0.16477543115615845
2022-09-16,0.14294537901878357,0.13071317970752716,0.14177128672599792,0.14016512036323547,0.13130350410938263,0.14832614362239838,0.16477541625499725
2022-09-19,0.14414097368717194,0.1321868598461151,0.13900570571422577,0.1391531378030777,0.1336786150932312,0.14705930650234222,0.16477541625499725
2022-09-20,0.14354223012924194,0.13188482820987701,0.13961833715438843,0.13934527337551117,0.13350504636764526,0.14732888340950012,0.16477541625499725
2022-09-21,0.14217901229858398,0.13099226355552673,0.1419430673122406,0.14093951880931854,0.13181523978710175,0.14735548198223114,0.16477541625499725
2022-09-22,0.14260920882225037,0.1308199167251587,0.14233803749084473,0.14016517996788025,0.13160830736160278,0.14768396317958832,0.16477541625499725
2022-09-23,0.14204847812652588,0.13083882629871368,0.14246100187301636,0.1417258232831955,0.13128022849559784,0.1468702256679535,0.16477541625499725
2022-09-26,0.1414269208908081,0.13119089603424072,0.14257097244262695,0.1427234709262848,0.13063140213489532,0.14668093621730804,0.16477541625499725
2022-09-27,0.14510171115398407,0.1326446831226349,0.1374814808368683,0.1380923092365265,0.1351049393415451,0.14679944515228271,0.16477541625499725
2022-09-28,0.14360737800598145,0.1308615505695343,0.1407584697008133,0.1398472636938095,0.13258087635040283,0.14756906032562256,0.16477541625499725
2022-09-29,0.14259056746959686,0.13143393397331238,0.14110702276229858,0.1417136788368225,0.13187174499034882,0.1465076506137848,0.16477541625499725
2022-09-30,0.1409907341003418,0.12988504767417908,0.1446656733751297,0.14306621253490448,0.13036257028579712,0.14625433087348938,0.16477540135383606
2022-10-10,0.13654306530952454,0.1293226182460785,0.14907023310661316,0.1488214135169983,0.1267026960849762,0.14476452767848969,0.16477541625499725
2022-10-11,0.14253737032413483,0.1339150071144104,0.15443359315395355,0.1529044657945633,0.13215285539627075,0.1506224274635315,0.13343431055545807
2022-10-12,0.1419515758752823,0.1347697377204895,0.1538582146167755,0.1528225988149643,0.13112498819828033,0.15203861892223358,0.13343431055545807
2022-10-13,0.14119300246238708,0.13416916131973267,0.15514028072357178,0.15336158871650696,0.1307210922241211,0.15198060870170593,0.13343431055545807
2022-10-14,0.1493966430425644,0.13932986557483673,0.14423012733459473,0.14567840099334717,0.13733147084712982,0.1505991369485855,0.13343431055545807
2022-10-17,0.1526338756084442,0.1366552710533142,0.14416919648647308,0.14115741848945618,0.13899822533130646,0.15295171737670898,0.13343431055545807
2022-10-18,0.15085826814174652,0.1358569860458374,0.146524116396904,0.14321039617061615,0.1369551420211792,0.15316081047058105,0.13343431055545807
2022-10-19,0.1481766402721405,0.13489238917827606,0.15034794807434082,0.14515337347984314,0.13451208174228668,0.15348327159881592,0.13343431055545807
2022-10-20,0.1479877233505249,0.1348571926355362,0.15053458511829376,0.14491254091262817,0.13405993580818176,0.15421369671821594,0.13343429565429688
2022-10-21,0.14553871750831604,0.1341426968574524,0.15334643423557281,0.14666971564292908,0.13242386281490326,0.15444427728652954,0.13343431055545807
2022-10-24,0.14121797680854797,0.13275539875030518,0.1580810248851776,0.15111464262008667,0.1299840658903122,0.1534126251935959,0.13343431055545807
2022-10-25,0.14116857945919037,0.13488632440567017,0.15671789646148682,0.15310490131378174,0.12986035645008087,0.15082767605781555,0.13343431055545807
2022-10-26,0.14152440428733826,0.13608630001544952,0.15525437891483307,0.15234915912151337,0.13002565503120422,0.15132583677768707,0.13343431055545807
2022-10-27,0.14055463671684265,0.13529285788536072,0.15725906193256378,0.15263919532299042,0.12951962649822235,0.1513003557920456,0.13343431055545807
2022-10-28,0.1391856074333191,0.13403195142745972,0.16020435094833374,0.1536591798067093,0.12879197299480438,0.15069259703159332,0.13343429565429688
2022-10-31,0.1392388492822647,0.13347269594669342,0.1606064736843109,0.15247206389904022,0.12885090708732605,0.15192466974258423,0.13343431055545807
2022-11-01,0.1363818496465683,0.13642659783363342,0.1567583978176117,0.1594097763299942,0.12721915543079376,0.15036995708942413,0.13343431055545807
2022-11-02,0.13858874142169952,0.1352648138999939,0.15804515779018402,0.1567734330892563,0.1286667138338089,0.15401726961135864,0.12864385545253754
2022-11-03,0.14265793561935425,0.13608504831790924,0.1553579568862915,0.15167473256587982,0.13053104281425476,0.1550494283437729,0.12864385545253754
2022-11-04,0.15221910178661346,0.14462991058826447,0.1404915452003479,0.14338579773902893,0.13782018423080444,0.15280961990356445,0.12864385545253754
2022-11-07,0.1522478312253952,0.13899998366832733,0.1437917947769165,0.1436379849910736,0.13668222725391388,0.15599633753299713,0.12864385545253754
2022-11-08,0.1528923660516739,0.13859762251377106,0.14416304230690002,0.14351791143417358,0.13709698617458344,0.15508823096752167,0.12864385545253754
2022-11-09,0.1522369384765625,0.13932056725025177,0.14477558434009552,0.1451217383146286,0.13745179772377014,0.15244950354099274,0.12864385545253754
2022-11-10,0.1522275060415268,0.1386176347732544,0.14521290361881256,0.14502447843551636,0.13787274062633514,0.1524008810520172,0.12864385545253754
2022-11-11,0.15483307838439941,0.14588643610477448,0.13782380521297455,0.14131228625774384,0.14467017352581024,0.14683040976524353,0.12864385545253754
2022-11-14,0.15493127703666687,0.1469537913799286,0.13678495585918427,0.14103052020072937,0.14539361000061035,0.1462620049715042,0.12864387035369873
2022-11-15,0.15765008330345154,0.14524999260902405,0.13505056500434875,0.1381433755159378,0.14841637015342712,0.1468457728624344,0.12864385545253754
2022-11-16,0.1587027609348297,0.14227686822414398,0.1361003965139389,0.1382785141468048,0.14752447605133057,0.1484731137752533,0.12864385545253754
2022-11-17,0.1606144905090332,0.1429593563079834,0.13417649269104004,0.13583369553089142,0.15115664899349213,0.14661547541618347,0.12864387035369873
2022-11-18,0.1614619791507721,0.14416569471359253,0.132979154586792,0.1347562074661255,0.15347345173358917,0.14451964199543,0.12864385545253754
2022-11-21,0.1628507822751999,0.14241428673267365,0.1335671842098236,0.13442020118236542,0.1514989584684372,0.1466047614812851,0.12864385545253754
2022-11-22,0.16306757926940918,0.1422070860862732,0.13390792906284332,0.13487441837787628,0.15095703303813934,0.14634211361408234,0.12864385545253754
2022-11-23,0.16280537843704224,0.1426408588886261,0.13435959815979004,0.13520152866840363,0.14980576932430267,0.1465430110692978,0.12864385545253754
2022-11-24,0.16203716397285461,0.14241333305835724,0.13536310195922852,0.13620316982269287,0.1481337696313858,0.14720560610294342,0.12864385545253754
2022-11-25,0.16171377897262573,0.14415475726127625,0.13436166942119598,0.13596297800540924,0.15042415261268616,0.1447388231754303,0.12864385545253754
2022-11-28,0.15811893343925476,0.13993622362613678,0.1397920846939087,0.14116211235523224,0.141597718000412,0.1507491171360016,0.12864385545253754
2022-11-29,0.1611570566892624,0.14495675265789032,0.13338223099708557,0.1355428397655487,0.15163247287273407,0.1446847915649414,0.12864385545253754
2022-11-30,0.1614595502614975,0.1440705806016922,0.13318337500095367,0.1353338658809662,0.15179531276226044,0.14551348984241486,0.12864387035369873
2022-12-01,0.1591430902481079,0.1470627337694168,0.13010558485984802,0.13184908032417297,0.1627538502216339,0.14044180512428284,0.12864385545253754
2022-12-02,0.15431822836399078,0.13872960209846497,0.12417656183242798,0.12531904876232147,0.15880638360977173,0.1345832794904709,0.16406692564487457
2022-12-05,0.15270797908306122,0.13944554328918457,0.12323595583438873,0.1241736114025116,0.16360263526439667,0.13276736438274384,0.16406694054603577
2022-12-06,0.15200182795524597,0.139531672000885,0.12306580692529678,0.12405980378389359,0.16434291005134583,0.13293106853961945,0.16406692564487457
2022-12-07,0.15163181722164154,0.13999620079994202,0.1229814887046814,0.12419643253087997,0.16404761373996735,0.13307954370975494,0.16406692564487457
2022-12-08,0.15175573527812958,0.1400374472141266,0.12318848073482513,0.1245153471827507,0.16291360557079315,0.13352248072624207,0.16406692564487457
2022-12-09,0.15169385075569153,0.13962306082248688,0.12287469208240509,0.12412790209054947,0.164755716919899,0.13285787403583527,0.16406692564487457
2022-12-12,0.15207749605178833,0.13970229029655457,0.12312617897987366,0.12461655586957932,0.16239984333515167,0.1340106874704361,0.16406691074371338
2022-12-13,0.15196792781352997,0.13969352841377258,0.12313129752874374,0.1248449832201004,0.16250117123126984,0.13379420340061188,0.16406692564487457
2022-12-14,0.15152065455913544,0.13976511359214783,0.12288305163383484,0.12452958524227142,0.1644187569618225,0.13281594216823578,0.16406692564487457
2022-12-15,0.15110339224338531,0.1408088505268097,0.12288597971200943,0.1245870515704155,0.1636279672384262,0.13291984796524048,0.16406692564487457
2022-12-16,0.1509338617324829,0.14073032140731812,0.12293693423271179,0.1246575340628624,0.16371658444404602,0.13295786082744598,0.16406692564487457
2022-12-19,0.15275198221206665,0.13889531791210175,0.1254667192697525,0.12818531692028046,0.1524524688720703,0.13818131387233734,0.16406692564487457
2022-12-20,0.15174168348312378,0.13920269906520844,0.12756381928920746,0.1314200758934021,0.14510825276374817,0.14089657366275787,0.16406692564487457
2022-12-21,0.15151797235012054,0.13909085094928741,0.1274956464767456,0.13173212110996246,0.14599373936653137,0.1401027888059616,0.16406692564487457
2022-12-22,0.15181492269039154,0.13927778601646423,0.12676097452640533,0.13044880330562592,0.14883103966712952,0.13879956305027008,0.16406692564487457
2022-12-23,0.14905260503292084,0.1388128250837326,0.12906676530838013,0.13425087928771973,0.14324547350406647,0.14150449633598328,0.16406691074371338
2022-12-26,0.1494257003068924,0.13950681686401367,0.12845449149608612,0.13344886898994446,0.14281447231769562,0.14228276908397675,0.16406692564487457
2022-12-27,0.14975322782993317,0.1399364024400711,0.12757353484630585,0.13226193189620972,0.14460121095180511,0.14180681109428406,0.16406692564487457
2022-12-28,0.15080250799655914,0.1396988332271576,0.12729960680007935,0.13141965866088867,0.14562565088272095,0.1410868614912033,0.16406692564487457
2022-12-29,0.152281254529953,0.13837780058383942,0.1275360882282257,0.1305178850889206,0.14505477249622345,0.14216530323028564,0.16406692564487457
2022-12-30,0.15224963426589966,0.1383274793624878,0.12742745876312256,0.13045744597911835,0.14580568671226501,0.14166538417339325,0.16406692564487457
2023-01-03,0.15411695837974548,0.13826797902584076,0.1270129531621933,0.12775546312332153,0.14991679787635803,0.1388629525899887,0.16406692564487457
2023-01-04,0.15349821746349335,0.1386653184890747,0.12660682201385498,0.1272343397140503,0.15287147462368011,0.1370568722486496,0.16406692564487457
2023-01-05,0.15147387981414795,0.14057059586048126,0.12341924011707306,0.12394828349351883,0.1653219312429428,0.1311991661787033,0.16406692564487457
2023-01-06,0.15290109813213348,0.13946861028671265,0.12338179349899292,0.12401042133569717,0.16385509073734283,0.13231606781482697,0.16406694054603577
2023-01-09,0.15216201543807983,0.13892601430416107,0.1229083240032196,0.12347403168678284,0.16752448678016663,0.13093821704387665,0.16406692564487457
2023-01-10,0.15194673836231232,0.1385386437177658,0.12259506434202194,0.12319394201040268,0.16916881501674652,0.13048990070819855,0.16406692564487457
2023-01-11,0.1520644873380661,0.13790935277938843,0.12244555354118347,0.1229146346449852,0.17082776129245758,0.12977129220962524,0.16406692564487457
2023-01-12,0.15176783502101898,0.13824713230133057,0.12243735045194626,0.12281391769647598,0.17109154164791107,0.12957531213760376,0.16406692564487457
2023-01-13,0.15033970773220062,0.13895654678344727,0.12221413105726242,0.12261327356100082,0.17292828857898712,0.12888114154338837,0.16406692564487457
2023-01-16,0.1494479775428772,0.13946077227592468,0.12197147309780121,0.12241724878549576,0.17426158487796783,0.12837405502796173,0.16406692564487457
2023-01-17,0.14953167736530304,0.13864466547966003,0.12194405496120453,0.12244682759046555,0.17474937438964844,0.12861649692058563,0.16406692564487457
2023-01-18,0.15001147985458374,0.1389632523059845,0.12214819341897964,0.12280917167663574,0.17259401082992554,0.12940698862075806,0.16406692564487457
2023-01-19,0.14962413907051086,0.13953132927417755,0.12210270017385483,0.12270136177539825,0.1728774458169937,0.129096120595932,0.16406692564487457
2023-01-20,0.1489713340997696,0.1396777182817459,0.12219753116369247,0.12280691415071487,0.17321227490901947,0.1290673315525055,0.16406691074371338
2023-01-30,0.14874041080474854,0.1412310153245926,0.12215995043516159,0.12281011790037155,0.1721510887145996,0.12884050607681274,0.16406692564487457
2023-01-31,0.14915607869625092,0.13974426686763763,0.12189842760562897,0.12244754284620285,0.17408843338489532,0.12859834730625153,0.16406692564487457
2023-02-01,0.14863301813602448,0.13877630233764648,0.12166862189769745,0.12217589467763901,0.17647042870521545,0.12820878624916077,0.16406691074371338
2023-02-02,0.14818739891052246,0.13829746842384338,0.12154574692249298,0.12205344438552856,0.1778806895017624,0.12796835601329803,0.16406692564487457
2023-02-03,0.15024973452091217,0.1383994072675705,0.12170768529176712,0.12219829112291336,0.17446371912956238,0.1289142668247223,0.16406692564487457
2023-02-06,0.152252659201622,0.14086663722991943,0.12319213896989822,0.12383182346820831,0.16266535222530365,0.1331244707107544,0.16406691074371338
2023-02-07,0.1524883508682251,0.14099262654781342,0.12345994263887405,0.12408368289470673,0.16059866547584534,0.1343098282814026,0.16406692564487457
2023-02-08,0.15260112285614014,0.1415150761604309,0.1239030659198761,0.12459609657526016,0.15810559689998627,0.13521213829517365,0.16406692564487457
2023-02-09,0.15061630308628082,0.14313167333602905,0.12311354279518127,0.12393862009048462,0.16292287409305573,0.13221007585525513,0.16406692564487457
2023-02-10,0.1518666297197342,0.14160116016864777,0.1238243579864502,0.12444162368774414,0.15892918407917023,0.13527008891105652,0.16406692564487457
2023-02-13,0.15092617273330688,0.14130166172981262,0.12281247228384018,0.1235080137848854,0.16494964063167572,0.1324351280927658,0.16406692564487457
2023-02-14,0.15110567212104797,0.14126846194267273,0.12291981279850006,0.1236351802945137,0.16437874734401703,0.13262522220611572,0.16406692564487457
2023-02-15,0.15230529010295868,0.14101366698741913,0.1235518679022789,0.12415450811386108,0.1605350226163864,0.13437272608280182,0.16406692564487457
2023-02-16,0.1524837464094162,0.1418275684118271,0.12400627881288528,0.12475739419460297,0.1586715281009674,0.13418658077716827,0.16406692564487457
