date,等权,风险平价,MVO,动量,动态评分,LGB融合
2021-05-18,3046040.603817015,2892608.9242875525,6053022.132633231,3585966.5244447184,4433824.814597213,2589819.5042427955
2021-05-19,3053285.2026814884,2898558.4345510425,6058271.959410062,3574563.4438233683,4445767.53829438,2595884.452790839
2021-05-20,3060024.5014899927,2903161.271063953,6077587.362019221,3589522.7554096137,4453605.565514077,2600492.998448907
2021-05-21,3042295.0645029,2897049.306125997,6050705.489337972,3560129.335786721,4448457.556791259,2596372.1884971987
2021-05-24,3060087.8768077954,2907918.8749203095,6076484.476229025,3578038.3603558377,4462812.850805212,2605732.264289696
2021-05-25,3115829.008023606,2935588.513926243,6174243.400573115,3665716.09191767,4496321.587247688,2627079.1563110044
2021-05-26,3114412.8359085713,2939087.8104654676,6164877.741324366,3663450.4347420353,4502179.975095558,2631553.1997525594
2021-05-27,3146611.9557516617,2952122.221419427,6216351.780823126,3683144.50799017,4520531.554771591,2640702.3841512753
2021-05-28,3131292.4337890595,2943577.765651601,6190996.4660851555,3667114.006520177,4503954.935062558,2631927.508399254
2021-05-31,3166450.381249172,2962930.793822588,6227155.91853762,3681854.9426182946,4526320.778667975,2648092.8707971442
2021-06-01,3184615.593171835,2973719.9827767205,6252298.114951553,3691846.4285345688,4544962.913176492,2659637.9410710265
2021-06-02,3149589.9369303337,2954583.952650174,6197689.2066669315,3660430.856462567,4507826.902384475,2638610.8855719985
2021-06-03,3135150.2985200994,2947188.9956080415,6183594.150322507,3652431.4598783036,4499905.513723203,2630397.572458664
2021-06-04,3155033.6525031556,2951829.6625018637,6192597.570962699,3676518.217617098,4506045.349422621,2637056.7406261056
2021-06-07,3165900.485864172,2956314.396822407,6198236.6537723765,3672486.3665680634,4507308.920973227,2643157.925115966
2021-06-08,3143274.1658276017,2947125.636069953,6173631.069456034,3622922.1461322447,4485083.29204738,2632503.8508110247
2021-06-09,3153903.2640689136,2951209.25088127,6178790.146129375,3628265.731772986,4489787.836072806,2638005.1735476856
2021-06-10,3177440.531477471,2963350.592851362,6214868.377125525,3658220.0531642362,4511730.360764033,2649755.290583256
2021-06-11,3158860.1044377545,2955483.55905245,6202856.8912165,3623287.5181032787,4501370.123512786,2641203.4611820956
2021-06-15,3143787.175779223,2939638.1480209683,6159365.294251879,3583609.0363708804,4472963.299457916,2628028.9066700335
2021-06-16,3099265.7037315886,2918921.8084132494,6105845.88614195,3538757.118413626,4438086.976746026,2605377.0978740836
2021-06-17,3156057.7296245387,2937935.440774043,6145887.894602922,3554121.2041270975,4464200.760694772,2630594.966330293
2021-06-18,3162043.2796048955,2941327.1340014585,6156270.148788121,3553661.7126199817,4466394.331485439,2632232.6503513055
2021-06-21,3169709.935413504,2947241.401388988,6178966.693295392,3542996.479529874,4478491.304799828,2637276.3893711395
2021-06-22,3177592.835632709,2952192.274288327,6191657.307073203,3562111.9449508125,4486234.975990901,2641848.794772175
2021-06-23,3201596.621920405,2963262.9209187124,6200482.07782745,3563217.4072054983,4486700.833190747,2654502.9211475775
2021-06-24,3184967.6761047207,2955028.1270143897,6174614.810978615,3563407.6308131274,4470760.833281666,2645090.5889667473
2021-06-25,2873477.493288344,2831606.4965699916,5715815.919432835,2706776.268520162,3992078.261523653,2482620.231979297
2021-06-28,2892114.9972332506,2840085.444352769,5739489.373069635,2721783.4463518322,4010085.8463298613,2492809.5566984904
2021-06-29,2874883.212190571,2831260.309767869,5720185.770581395,2692113.2253201394,3997043.5795954615,2483570.175670368
2021-06-30,2904758.6291369745,2844441.2911048555,5735373.89811287,2702535.5131728197,4006416.4408760048,2498967.4669826957
2021-07-01,2894337.888505616,2839270.1443843334,5710475.9563864255,2667322.5781479105,3995528.8228641427,2499385.568972378
2021-07-02,2850139.847645295,2818523.895679436,5675362.156427516,2620314.624218048,3973802.505570368,2481419.192887818
2021-07-05,2882364.243510904,2835588.577469032,5734895.029759534,2665409.023652642,4013349.4718854567,2496343.4534090324
2021-07-06,2863086.0424601887,2830442.59602134,5711847.568822923,2646843.4735775986,3997309.1408561566,2491680.957257979
2021-07-07,2894152.0615849504,2848207.4888853705,5758278.530665007,2690200.1677557984,4026434.3459459865,2505715.8701089704
2021-07-08,2907539.0264500855,2857818.57975745,5799789.336155483,2707730.4854168626,4057378.514984557,2513886.593325372
2021-07-09,2890489.8799339286,2857728.43615695,5798008.821680115,2698619.90352381,4052992.6567688603,2509303.7784863664
2021-07-12,2914900.101228599,2873570.0897038574,5833286.342550091,2738914.467003476,4071646.8118185415,2519402.4691902
2021-07-13,2912437.2020860286,2879317.2722199494,5821967.26590287,2707623.8532082727,4063426.4788057236,2523834.330260705
2021-07-14,2891416.5967199286,2868031.709032065,5794955.5073113935,2679725.758104974,4046881.902090054,2516819.3777988083
2021-07-15,2911037.184473719,2874687.046957938,5808689.2174482085,2706318.7732836558,4054615.271704293,2524260.369987289
2021-07-16,2883515.3030366227,2863738.2433105507,5782117.835358041,2680932.340083795,4034868.1942833923,2512077.6062475503
2021-07-19,2875610.234918842,2856928.6205907934,5761521.642822456,2680263.201065307,4021311.0461892583,2505354.1848742645
2021-07-20,2890209.8465229524,2866177.3936209385,5793641.040860303,2699373.2641594335,4043732.3467332507,2516080.069086828
2021-07-21,2924329.51341014,2886345.6141196,5854591.44555654,2754714.0748305684,4081014.9557577632,2529975.949672486
2021-07-22,2933165.173960971,2890624.9498306816,5875133.528626356,2781984.2445733,4092203.536877292,2530836.820960894
2021-07-23,2918134.5801076144,2886539.4811673993,5874276.473203753,2770401.9195227246,4092570.970055645,2526529.6003498435
2021-07-26,2877707.24807018,2867443.8677753666,5862216.098786753,2734121.8494126815,4091361.7488030186,2511526.542706738
2021-07-27,2833822.4670129553,2840617.1482817214,5823811.015121319,2682414.3063692707,4071364.165927661,2490317.8405375546
2021-07-28,2819955.8607644704,2832758.3047587727,5796388.011296664,2660769.5938906707,4058693.2903753007,2488065.3205550974
2021-07-29,2886341.1001213435,2869181.868910481,5907849.313484963,2764394.8701688196,4129381.84259448,2516902.119098545
2021-07-30,2882241.8748007775,2873482.112927801,5932163.853564061,2776677.9704856975,4145105.0887699053,2517907.3027579
2021-08-02,2905787.05186742,2883769.839606853,5916851.257900999,2792626.299810717,4133163.5847234633,2525830.46873396
2021-08-03,2877329.5405292935,2872169.403827775,5837726.465491885,2732833.8752654647,4090665.498053901,2515852.9456017422
2021-08-04,2913487.71543668,2892052.9823409487,5917909.618045883,2799293.493122283,4136034.096571934,2530886.373910289
2021-08-05,2903914.7532641855,2888676.7336682375,5910921.456534526,2788468.949037841,4131747.575753626,2526796.919268067
2021-08-06,2893937.7172898613,2884208.082658468,5904500.814404078,2784579.128062736,4125615.062366192,2520261.916890439
2021-08-09,2886553.5624223137,2867420.033933557,5844511.220897376,2773277.676191628,4079073.716524321,2504018.575739338
2021-08-10,2909130.633793972,2872692.3622832154,5838648.684272971,2784597.2154254126,4073851.0922609186,2510951.610620953
2021-08-11,2901309.1562635847,2869284.4184648674,5846109.718996862,2791643.5161620686,4076995.133156795,2504630.4103968977
2021-08-12,2900118.4428696716,2876351.067266869,5868524.3580570035,2794284.6326942937,4094524.4898678865,2509043.98573097
2021-08-13,2875183.3873055326,2867614.0585486447,5817336.452646952,2750157.7938703126,4068737.9197188173,2500436.9847317203
2021-08-16,2879355.2341473643,2869876.4097166443,5825030.584514107,2749990.0001887153,4076731.0954534616,2505492.2424978632
2021-08-17,2822578.0293215318,2847194.1448373115,5752276.090646041,2670144.1548887272,4040826.7979328344,2485749.0338659165
2021-08-18,2829892.135874099,2855565.3396767313,5768090.515523763,2686901.411631974,4050771.458419839,2491052.9164385665
2021-08-19,2840204.80070477,2860572.8044979847,5797690.758730746,2702325.2332131127,4065520.9675824046,2494571.156465663
2021-08-20,2816846.447323851,2853038.993329418,5810404.029671999,2692959.021189951,4073518.9290999393,2485500.1837824755
2021-08-23,2849690.2765021683,2869964.7047663806,5860275.829994428,2743706.023284913,4100677.651368073,2498568.8539944342
2021-08-24,2879355.5830239733,2887727.2389372513,5905404.341955577,2779726.5321563706,4130173.4510731236,2515214.803042256
2021-08-25,2874483.6604643464,2884609.6528210975,5902150.216106002,2783890.0523568117,4126168.7046861113,2510940.8264441434
2021-08-26,2832782.726361078,2862317.3448225893,5860648.561126375,2746802.0095707313,4100382.5819683303,2488670.878060575
2021-08-27,2841225.1615614668,2871875.951088411,5892407.762577578,2764909.2080600224,4123738.022103388,2497102.546299031
2021-08-30,2838417.5899810903,2873192.446912357,5896789.090504019,2763593.6114152377,4128029.3767170724,2497046.2024985813
2021-08-31,2812772.481879084,2866142.3051732015,5860722.416269481,2737480.256765694,4108920.454461658,2486553.5860684533
2021-09-01,2822385.683511827,2868831.0747905676,5835907.505508896,2735600.378316037,4096915.9849088667,2493264.236250991
2021-09-02,2803241.464574328,2867293.9288317976,5840634.603898016,2725007.4543902166,4085609.503241713,2482079.987342688
2021-09-03,2802717.186107058,2863683.7925560228,5820456.845101444,2708502.029306259,4074542.8119563395,2482065.620474224
2021-09-06,2843071.0605467684,2883834.495017246,5864005.527160433,2749605.769191602,4104808.246480502,2505931.023951665
2021-09-07,2857362.1863499177,2895173.6712896996,5915775.775209976,2782976.722660148,4123360.8340365766,2512616.5006734408
2021-09-08,2835020.251159292,2883285.6496453853,5912014.013221561,2772907.7149197394,4106126.2116031945,2496376.721777926
2021-09-09,2830401.4446454174,2881758.4046474826,5924307.750995532,2775337.0282232305,4105221.959622228,2492510.726142426
2021-09-10,2866555.2136606397,2897604.737113527,5974557.123609685,2821661.3732330804,4147200.6408022786,2514136.980865132
2021-09-13,2830377.495103946,2881511.347665024,5932174.889231615,2784786.711779642,4109563.125054847,2491918.240921006
2021-09-14,2821373.3252340257,2874107.2498603314,5909544.204878243,2766534.2224408984,4102895.7287983163,2486576.831962838
2021-09-15,2806065.4053404443,2869415.6291374825,5908940.718094668,2754831.7598248776,4102339.471452682,2478353.2716522776
2021-09-16,2774344.594148699,2846434.7599760676,5827070.888457536,2696769.5605684323,4049129.371160315,2459129.0052056774
2021-09-17,2782993.77155711,2845011.9156190334,5817984.9857572885,2701365.3393277903,4040341.596447476,2462106.9761000616
2021-09-22,2784009.4652030943,2855089.930220686,5856292.351539129,2714249.8501193584,4071466.4774784194,2466854.766818191
2021-09-23,2799141.1252874844,2858240.778910132,5889093.836601532,2739218.655965762,4083484.299376268,2472684.4046320226
2021-09-24,2803639.6633376717,2851010.8583053243,5845414.468153165,2720569.203204647,4058778.435577768,2473603.311967051
2021-09-27,2814963.5630009454,2844259.994104901,5783264.611047591,2701440.456908696,4035335.4348503733,2480581.455608324
2021-09-28,2802728.011918257,2836481.5031786864,5783333.957489797,2700359.7216675016,4028749.070061244,2471269.0506201894
2021-09-29,2780360.077660581,2822313.2912040115,5705546.8375684675,2651551.546824441,3987122.0358168236,2459653.0854090233
2021-09-30,2794254.8319692127,2829347.8618515343,5734544.236469627,2668406.772174876,3998549.282435687,2466334.3192589595
2021-10-08,2812821.434579552,2840670.1019749315,5749412.782161561,2676482.4042284195,4018691.456414502,2477818.4810026838
2021-10-11,2804539.040807604,2834795.071654033,5736645.295533951,2667318.4118541665,4010586.4326905357,2471959.065426939
2021-10-12,2770278.7787503838,2815533.536558126,5655032.689984108,2613292.5414793002,3986741.6732191285,2457704.9135786244
2021-10-13,2802641.68104709,2831035.775982902,5718526.1233603535,2650862.7481133407,4010981.0395901385,2471471.362290512
2021-10-14,2808263.8000194663,2838122.200066275,5728352.887677803,2654069.163933455,4026264.56599835,2479873.773102216
2021-10-15,2827080.7122807167,2846470.838496997,5775276.46807776,2691516.31845686,4038169.0629002857,2487071.1860408112
2021-10-18,2794060.8899550666,2823318.4405386765,5727174.91223934,2676364.717462828,3998297.7271984885,2463999.45924676
2021-10-19,2821029.707956231,2838087.9238295807,5771723.2490545465,2694695.3658901807,4021712.3971666656,2476839.0307921977
2021-10-20,2817512.175141637,2836341.037448666,5766413.725195875,2690677.5945709795,4017228.5867360635,2474871.813824175
2021-10-21,2809217.2989967233,2836093.5166231673,5733107.0727840075,2672601.09906918,4012208.9511150545,2474286.799066014
2021-10-22,2829222.115651814,2845400.9706922416,5772639.155247572,2695741.79543666,4032308.4296042067,2484960.1280693286
2021-10-25,2841397.0741172764,2851319.7574825315,5803526.144252661,2716662.275108009,4039847.641494922,2489030.265555736
2021-10-26,2836343.445179958,2851289.1848113183,5795774.050745651,2713249.0450575687,4040428.276585117,2489433.0137796723
2021-10-27,2812645.8981694286,2835883.346799997,5763616.076169249,2687591.61856669,4021353.75703896,2476401.5757169113
2021-10-28,2814184.6346098846,2837543.5927132335,5754965.931230774,2674301.8486387283,4030360.980844966,2481431.069104898
2021-10-29,2846049.590577072,2853184.709148981,5819726.8494917285,2707879.6841537068,4050417.4239924923,2493755.8722697636
2021-11-01,2845860.4398237085,2853337.23979632,5820171.372232706,2718358.328772527,4048496.696131613,2493164.8372763637
2021-11-02,2852425.134923075,2856300.8758508,5848605.202332205,2730608.5776011483,4066192.2914531925,2500325.018636578
2021-11-03,2844138.0640139617,2852239.43649913,5842158.126663587,2727375.63530604,4059084.210778871,2495229.9575369568
2021-11-04,2871269.688520381,2864263.032729282,5919310.442913444,2748158.9304302884,4079767.0624664803,2504840.7312479788
2021-11-05,2866076.585823448,2864642.889619716,5898516.080261839,2742903.2178164837,4086484.1377152503,2508523.379519921
2021-11-08,2863294.361631806,2867982.099363239,5874039.092135436,2733093.500482528,4088610.860702608,2511832.6494782036
2021-11-09,2879649.274139461,2875881.392770921,5906727.900603512,2757215.4981495924,4101152.0447952794,2519437.660177416
2021-11-10,2868919.526051162,2868979.2486033095,5877534.260854232,2756168.225904137,4089901.2306007226,2513713.808174371
2021-11-11,2898486.6394439656,2887503.693452777,5920761.473827626,2779234.160570984,4114773.30206546,2530366.3672855413
2021-11-12,2898752.469390824,2889352.5617800173,5917952.493019787,2783845.0216328697,4114935.099267544,2531169.465923629
2021-11-15,2888663.432720893,2885259.963585158,5896958.458831088,2761046.532821447,4108653.5909595494,2527654.17999518
2021-11-16,2884923.593501744,2885120.289978572,5889360.001306784,2742121.2813181723,4111683.046646898,2528814.096952728
2021-11-17,2888451.6763577457,2885747.643015699,5891032.738772546,2749327.077742322,4107870.1704202094,2528090.4830695246
2021-11-18,2877720.610018757,2883071.1046139286,5871722.825374491,2740424.917479386,4107777.783714104,2526814.752230359
2021-11-19,2897430.113026775,2893649.5710673253,5905811.813538972,2754637.092755003,4116061.264899437,2533631.8785230555
2021-11-22,2923149.0586898983,2903757.715934104,5975680.0700123,2799642.625634694,4131129.7559263157,2541631.08035022
2021-11-23,2912287.9454684723,2894864.231943251,5962777.639047263,2794745.4129768624,4110919.525421977,2530218.6704283166
2021-11-24,2911438.1098381993,2893420.265722012,5969116.202951691,2789210.56885582,4108426.849127833,2528023.8627290544
2021-11-25,2908417.1974845133,2891849.750682513,5967718.261104241,2791469.246066899,4108306.325656293,2527117.5763713894
2021-11-26,2892591.494586798,2887824.8335891953,5925274.85178467,2772852.13223206,4102085.964375381,2524393.4681862453
2021-11-29,2899690.649494884,2889241.725656081,5942905.068104339,2778348.1478733383,4103598.3204420903,2525479.701784774
2021-11-30,2895284.1783355605,2884858.2846198054,5937205.595759043,2789684.0693316404,4097977.9417282883,2521573.178405515
2021-12-01,2890208.8588832393,2881301.0082191285,5911418.962786366,2780889.4656834197,4094081.87252362,2517186.727698281
2021-12-02,2880794.4869800727,2875942.9455712275,5881559.266799026,2757051.780064335,4090674.6857966096,2512521.967438761
2021-12-03,2911980.6143127675,2891534.897950287,5911895.538633399,2794200.9354065796,4115821.1181053347,2524574.402462671
2021-12-06,2890804.570423102,2883298.9206100525,5877419.163287826,2747483.343476309,4108330.670493105,2519422.831737274
2021-12-07,2877908.8721498307,2876257.4253408425,5866106.3281794805,2712824.360503938,4093412.3685078695,2512206.055662162
2021-12-08,2916228.8272030125,2898369.926920567,5915778.304384277,2760697.3009989606,4124952.8451775373,2529295.5742989755
2021-12-09,2936357.3573855157,2908798.4994664756,5962068.914393539,2781864.329838076,4130186.364361665,2535301.862629932
2021-12-10,2935079.9238811447,2908931.261503272,5968506.484396474,2784465.7024895996,4127717.5783371264,2535114.828615374
2021-12-13,2939104.3319462375,2911073.726367244,5970810.335697874,2785664.2438045903,4132740.365358063,2537514.557683986
2021-12-14,2936884.0310009387,2911515.9926964645,5963484.633190847,2779418.4996630102,4137497.703852003,2539290.2737311097
2021-12-15,2910514.9662465835,2894802.048805681,5917926.344171905,2757230.646308695,4112480.0233601304,2523888.9119665097
2021-12-16,2917248.5164460777,2901594.0580239887,5937250.911930323,2764738.083408686,4119555.934597333,2529481.477140364
2021-12-17,2885939.2975144684,2888025.5189406485,5896355.770712707,2714376.704223315,4105111.3203384294,2521671.0938018593
2021-12-20,2858281.8776909974,2869525.960500288,5833845.6088862335,2665729.2620868073,4089285.6209420846,2508969.5312778065
2021-12-21,2866564.2762594726,2873516.1131185764,5846480.959098853,2685390.2917544194,4090850.089756642,2510043.8461989327
2021-12-22,2876040.014843012,2878439.553377611,5843720.765423597,2700674.3522445457,4103042.741846183,2514232.6429314353
2021-12-23,2892759.8604509435,2892247.847911591,5870540.557119094,2704766.117342722,4124655.4627007484,2526746.538904264
2021-12-24,2890450.781102935,2889424.9125043037,5846876.600521278,2688379.6384795145,4129875.8662546566,2526354.029402383
2021-12-27,2885200.9759876635,2888433.8197935703,5845389.6190813575,2677771.7042898685,4126472.6131376256,2525259.987651225
2021-12-28,2895156.147267803,2894582.9333650814,5869233.3423519,2692053.8558158637,4132703.6592067177,2530402.63928945
2021-12-29,2862183.289958548,2876028.6900087474,5828669.693374267,2667188.050625928,4102715.149207012,2514460.166960478
2021-12-30,2887318.815913902,2890284.910705221,5862583.552352699,2710268.046430955,4122200.3432285767,2525076.7826976143
2021-12-31,2898590.3884780803,2899278.525591582,5900655.298401181,2726013.6108900774,4130504.3192257313,2533358.1140713957
2022-01-04,2884382.1798732146,2891834.914615727,5895701.427148159,2713167.2178672315,4125436.109650206,2529428.714401369
2022-01-05,2845305.116093883,2869054.6319251517,5829818.072189097,2655105.950838768,4097874.4732101504,2515881.076653745
2022-01-06,2825593.587082032,2855793.7254903624,5805214.026049608,2650513.721147504,4079262.8889128137,2508844.436701722
2022-01-07,2805406.384124977,2844661.37918598,5769732.059764821,2632297.4101960324,4057892.480069797,2502691.946537774
2022-01-10,2808522.6417905027,2848568.8934937506,5767921.25852954,2621577.688180515,4057515.554907777,2505524.8476972408
2022-01-11,2783634.4483345025,2835430.908196876,5734540.559337464,2602156.532091316,4045357.9568525245,2503227.171169646
2022-01-12,2809880.8048640774,2851485.7396548414,5769829.76690235,2624425.2770412555,4065151.9119275543,2512918.9351499532
2022-01-13,2776707.9123992296,2832541.329065474,5716441.892260519,2601507.5492177447,4042354.9952924605,2503948.0735132336
2022-01-14,2779553.982464186,2832661.803744822,5713318.729651605,2613367.5039717495,4044952.2069841083,2500555.5080444715
2022-01-17,2803102.0597224566,2846594.9086933187,5748384.053064548,2639815.757323534,4058867.6085438724,2507390.717217003
2022-01-18,2815129.285418598,2856023.229171052,5766743.842724375,2649824.389691529,4069577.601468457,2512756.319963354
2022-01-19,2790550.9733669525,2842340.9194974722,5742373.1416400755,2632040.9615860498,4059080.786538801,2505653.531673147
2022-01-20,2794895.8570851344,2845548.1587560656,5744345.465691253,2618289.049664322,4070116.9560440383,2508936.7093739393
2022-01-21,2776809.073446387,2836157.541290057,5718339.453155273,2595417.3292776155,4061215.599538195,2502705.646479198
2022-01-24,2784395.873017796,2841620.063768595,5722064.9696618235,2611350.9303119066,4065942.989076932,2504214.9480189225
2022-01-25,2735266.7882276135,2808640.0747995093,5629878.759678516,2561600.6649463577,4030826.0486679766,2479784.704891016
2022-01-26,2746091.4502702625,2811061.3473706814,5646872.65878664,2569799.490769648,4036326.309643503,2479239.5423092577
2022-01-27,2689881.904414317,2772837.0478759143,5550180.170070488,2518391.9383094995,3980949.790848533,2449095.250472453
2022-01-28,2669432.7729387316,2759250.6061934875,5521185.924710292,2499897.5076786354,3965374.735008131,2439513.0109381774
2022-02-07,2689125.452072486,2774095.1376261287,5561961.397470049,2520818.5527063566,3978043.8065110613,2455159.924712829
2022-02-08,2668728.5958845587,2766952.952438279,5572834.460112076,2504283.3477625004,3954059.384479282,2459494.1079646503
2022-02-09,2695280.8274530233,2784777.669874108,5603566.484333413,2524360.870833602,3978111.7450779313,2471660.316214624
2022-02-10,2693010.198562899,2783741.3451990224,5600755.9766903985,2526253.2135212175,3977647.8482003007,2471552.981747721
2022-02-11,2664768.724561394,2762210.6528897756,5563356.653959678,2496539.156998103,3945793.554879208,2454645.057960974
2022-02-14,2661264.30074842,2760346.8891967563,5536576.12934837,2479792.205108171,3955499.4815715817,2454421.9627948254
2022-02-15,2700063.1756362305,2785081.6283482662,5565941.254301532,2519161.994050632,3999709.6364548355,2471687.426792554
2022-02-16,2693259.6141525963,2779865.460670266,5572678.969229518,2515828.992474123,3982753.1451058583,2466057.7044543615
2022-02-17,2704926.021975671,2788624.460953705,5580785.398004085,2525721.1259131636,4000708.458415078,2474034.0346484
2022-02-18,2712263.3546853224,2796226.4260890624,5601682.828577793,2526500.919733383,4006978.5414748625,2483774.7679681107
2022-02-21,2707874.842921309,2791892.4689818816,5595876.976362925,2528060.8165258267,3998349.432524915,2481243.203559241
2022-02-22,2694098.2806627145,2782412.8985878592,5561779.825333257,2522107.2674734113,3996660.338211603,2477945.9408615977
2022-02-23,2738906.2955802227,2807600.5415375247,5597582.424793192,2585535.6879606806,4037734.3910925766,2491668.1106015
2022-02-24,2717213.209494658,2797180.059158359,5556769.295927289,2566122.277721951,4039231.2281767805,2490692.9161978625
2022-02-25,2730529.585305785,2804089.15080445,5575173.478851368,2577392.3519726023,4043664.535860735,2491282.5053933947
2022-02-28,2734862.29214028,2806845.261197319,5583960.937421587,2584884.5059722,4044580.236809808,2492308.5021463195
2022-03-01,2749714.032646473,2813803.4502003817,5603387.439952138,2590362.4654331324,4041446.673136253,2490017.543629139
2022-03-02,2738061.296683064,2809847.720735784,5591358.49326731,2574834.0455625425,4043135.4681423805,2486312.6001797062
2022-03-03,2710935.296356206,2792566.268241268,5544170.747845338,2553882.688961929,4021245.3498342675,2466662.276126881
2022-03-04,2705188.454529286,2787436.175238382,5552104.154099875,2554841.8309521023,4012650.6129126074,2470128.466842121
2022-03-07,2650499.6788991536,2758534.5583755113,5486053.898943923,2500489.740637933,3991307.101897836,2452681.5513281557
2022-03-08,2618923.0406984226,2740044.8941352475,5474437.140869672,2471626.569123455,3980726.385761309,2455527.5641832864
2022-03-09,2616123.636747538,2734560.8973772554,5483987.913647366,2463061.6050744304,3979757.386115263,2463051.640053143
2022-03-10,2631785.147678442,2741742.59273503,5479915.284106645,2485957.4923670995,3973957.6746652145,2457601.012096499
2022-03-11,2646888.297421952,2754782.1679668883,5501702.195530555,2500237.3835018966,3990187.118099578,2465000.914058049
2022-03-14,2584118.852587747,2718299.790959532,5410009.159580936,2454110.78852427,3949276.302574801,2439055.610466829
2022-03-15,2494302.432922838,2651068.070625171,5252745.885434699,2374654.705890884,3873203.2167154606,2396189.480345628
2022-03-16,2556402.0539465086,2689525.327953516,5355301.917357343,2447469.5375414616,3910626.639934531,2426456.3067109124
2022-03-17,2596223.2183669885,2717293.251948716,5417036.063370803,2468432.4128549243,3944689.8407823434,2443311.013575382
2022-03-18,2602380.7538152616,2724478.1066038837,5422119.67871396,2472247.276923821,3953775.5450871554,2443124.879566505
2022-03-21,2609796.5688423356,2726898.648826836,5435319.134653671,2482642.0410683784,3954231.2473996347,2448153.4281649273
2022-03-22,2596845.2399600227,2721228.7569228164,5413451.274319479,2464825.4682595436,3947617.379723923,2435724.466839482
2022-03-23,2603713.3025446674,2725108.596143827,5413479.0368702505,2472419.90445454,3950923.111132377,2435936.946000178
2022-03-24,2587183.3908071043,2717886.9467975735,5383351.856909964,2444823.9495678656,3952245.422378609,2427842.3427551645
2022-03-25,2560271.5294723487,2702552.979817027,5363723.388428945,2429074.0950045926,3931683.512932016,2420225.635762158
2022-03-28,2538931.8755591093,2689402.31631299,5324615.001955238,2418093.022813005,3909877.5741134523,2402466.412963587
2022-03-29,2521282.3592318585,2678408.2504080883,5283872.617683802,2397438.5663543576,3895602.7402803106,2386738.312694175
2022-03-30,2567663.843474435,2709490.7923611314,5341170.774741721,2431442.9968647915,3934707.1479996922,2406286.369823045
2022-03-31,2542086.853581681,2693093.950946423,5288931.818573649,2399230.5620081755,3913588.6439973223,2383955.0184381884
2022-04-01,2555798.6535849394,2704356.962194049,5309128.645972444,2404494.048087898,3930665.890239369,2388413.077707086
2022-04-06,2529174.105522273,2688990.234102245,5275714.503866013,2375851.076470619,3912622.2428283445,2361571.9473523283
2022-04-07,2495940.213147832,2668782.755434819,5227881.601361141,2359744.3883307464,3892767.788390341,2344765.842917986
2022-04-08,2497465.1147758043,2672061.3206330123,5241798.960397606,2365787.246474693,3895094.7727202615,2348964.8426923184
2022-04-11,2439002.20411731,2636114.275731964,5164352.1690158285,2328438.286079406,3862596.8441703436,2310290.2240965273
2022-04-12,2471577.124119304,2658674.769141717,5207379.019228166,2343450.0345333335,3894075.1258742926,2323285.718579509
2022-04-13,2443850.19838779,2641189.72129205,5173914.362788508,2328170.8460968104,3876247.6131889047,2304875.3686814616
2022-04-14,2476093.3512705234,2662825.5353201674,5213646.137041407,2347273.494076612,3903941.7267810684,2322816.5257816087
2022-04-15,2472568.9250638997,2659806.3043930996,5200661.654912301,2346149.8591248887,3904647.7341361856,2320745.440290742
2022-04-18,2497693.5490214103,2673613.257670636,5236399.002048213,2378747.050445638,3919678.337311425,2350305.9658686398
2022-04-19,2480411.9118806547,2661348.234323513,5213672.173364051,2356576.652608255,3901012.802563007,2330675.2376099494
2022-04-20,2451352.224774541,2639128.437658054,5145429.295587175,2332013.3725466244,3875618.6944450457,2309193.7408444635
2022-04-21,2419828.539714498,2622146.252721143,5103819.612060623,2324557.529807136,3866577.537429796,2299260.2043884355
2022-04-22,2403945.1792421457,2613276.2364721783,5080907.540288852,2307130.7127731713,3861268.3308764547,2281626.065842232
2022-04-25,2304377.242822379,2548635.9534913823,4925426.0997546315,2247733.807093959,3791156.330222143,2224371.824379197
2022-04-26,2278826.7625988713,2532001.1458561784,4865665.158014182,2217505.7777757314,3777380.8203800595,2198659.2228217106
2022-04-27,2343220.3827807168,2572700.5964095825,4962982.857098808,2270874.733988607,3817165.514161893,2248427.689949956
2022-04-28,2340631.4885730688,2570272.8108876636,4951082.8646521615,2263775.685527005,3816607.4006780963,2241598.7058405327
2022-04-29,2395889.4485275443,2609772.5238291905,5054026.834361925,2300690.7897165944,3862558.5043622586,2277723.1295065563
2022-05-05,2400165.2563358876,2611067.8002561596,5057444.413470093,2300091.109347843,3862108.2864478515,2278143.586845429
2022-05-06,2360069.5442001005,2586920.6881290325,4999114.135729766,2275031.45865264,3836840.756651737,2253181.066569403
2022-05-09,2357864.9179919017,2587585.559014542,4992457.365973141,2271913.969537506,3838460.97974968,2249448.788020266
2022-05-10,2391777.196798624,2606582.3684914927,5060163.347864369,2298196.283131428,3862216.177983828,2277194.4968807017
2022-05-11,2420892.2645388227,2620378.639944598,5133767.581246834,2321843.4867758118,3886855.8210972794,2300393.9573273943
2022-05-12,2430928.073011653,2628386.6306639267,5144733.161797534,2335570.6551146614,3899338.8969822447,2311007.701376252
2022-05-13,2432884.9987490433,2628370.5125002754,5157063.127296659,2327227.5632708683,3897095.8505269163,2306459.35501767
2022-05-16,2411990.5624821777,2614286.772916733,5115012.181260971,2307730.597198563,3872716.8852616902,2290299.6687003695
2022-05-17,2440143.58011456,2630659.9202042264,5159610.610718375,2344983.201603011,3895808.7094093454,2323049.2823070465
