date,沪深300,等权,风险平价,MVO,动量,动态评分,LGB融合,PPO月度,PPO原生日频
2019-08-09,991332.5912862647,2260669.2272682316,2300561.297303589,4632021.371046487,2404436.113533555,3580978.511201859,2140024.5717246584,2019935.7910151714,1969139.0603344147
2019-08-12,1007143.3200364837,2281045.3234036085,2305366.1373176207,4651567.8646978075,2426662.2348640654,3599059.5309655075,2151111.4123862013,2032841.7690130437,1983951.545124968
2019-08-13,998552.7677682089,2284519.464874871,2309466.5598929967,4664353.107467679,2437283.4334194507,3600426.867757484,2151718.7345629674,2035646.3478882469,1983920.2643110065
2019-08-14,1002296.8192643153,2281830.880399434,2307473.6133133476,4647467.640594448,2428354.2605329677,3604080.799305102,2153200.3647226673,2033058.8959141793,1983228.6088778863
2019-08-15,1006308.9337057056,2290104.51708001,2310380.0687406315,4663601.843305965,2439527.724403512,3607791.567337685,2156284.9375194563,2038747.6523250735,1988732.7879969673
2019-08-16,1010589.1031438386,2299585.973987193,2311206.763927911,4671221.894030021,2454993.011948081,3616640.3175006965,2160103.292231591,2044813.7406395408,1994347.7055681099
2019-08-19,1034710.947790726,2330051.884813772,2318818.642356078,4702113.425737631,2480062.1507153497,3635139.925953561,2175966.386644848,2063713.9170839335,2016978.6243435724
2019-08-20,1030410.6140878575,2323355.598033955,2315077.011125574,4689720.143639676,2472331.80727051,3628963.82122524,2171870.246606771,2059156.1349367958,2012249.1011680749
2019-08-21,1030132.2651368427,2320807.2266849875,2313754.721200094,4687876.129562435,2466859.416362553,3623284.8246334665,2169852.94900192,2057457.1826285645,2010745.9883867453
2019-08-22,1032267.0372732437,2330839.767460559,2316004.5699405367,4695846.064491418,2484016.1592980376,3634639.081073394,2174667.5821185447,2063868.573418881,2016543.183351911
2019-08-23,1039496.0718551581,2335173.3882736093,2315727.1498222016,4704184.4824501,2492139.6225831094,3638964.10111839,2176037.436463037,2067012.8784744088,2019814.5692851548
2019-08-26,1027956.6567142794,2337812.759856014,2322388.05075862,4724903.147345444,2500877.439035665,3636863.023832332,2176216.79000835,2069665.969726223,2021169.5459328033
2019-08-27,1038671.0978209248,2361673.9258244517,2327319.039575546,4743471.2812560005,2532062.729834921,3657831.7625258844,2187862.146283379,2084508.4307056414,2036536.968394706
2019-08-28,1035443.4334063572,2366162.9102149126,2328874.495155391,4742065.3705666615,2540051.421698842,3664585.0725923534,2190664.1490357034,2087053.9369191898,2038179.3446340563
2019-08-29,1032483.9437063991,2372995.3759913472,2333012.534403675,4751501.680393694,2549119.5519747194,3669045.0987677528,2194164.037056888,2091415.5661332293,2041065.1135907744
2019-08-30,1035154.7809028521,2367691.2316553583,2328918.454733996,4739850.55284389,2547228.932939092,3672166.213744342,2192149.4237359096,2088055.461173052,2038838.4294049903
2019-09-02,1046673.0418336296,2385252.584855782,2333416.7212809096,4749177.448903729,2559828.883335565,3684055.1992265563,2203889.8264352763,2100434.1805334096,2051124.137711661
2019-09-03,1047735.0690760185,2389317.375624642,2334839.1703748116,4752024.08609004,2562374.9920218247,3683749.4203529395,2205749.203424933,2102909.844257686,2053449.1234200867
2019-09-04,1060861.5782526827,2400008.4396471865,2339069.311794485,4758086.349810332,2568699.568164422,3687644.7592698396,2212389.911923294,2111424.3325611628,2061492.9559225752
2019-09-05,1070770.6591886822,2412732.989697629,2344660.7635327685,4777234.607405237,2585350.8858249853,3702373.6325467215,2220802.8605800522,2120395.7360226084,2070338.2404424318
2019-09-06,1077998.5962530961,2401413.716729861,2344636.1513189147,4752917.79843309,2560685.8778678514,3703154.3086800664,2221813.227819239,2116629.712804698,2065703.9049464413
2019-09-09,1082277.3764657136,2412240.0733545013,2346018.520935342,4754372.431176456,2565030.624809428,3702014.279562134,2227247.5189455394,2123727.4176701717,2071695.0155594875
2019-09-10,1079317.6549099605,2402270.048877007,2341178.670121677,4734466.797927999,2548921.6243090704,3694681.3535943623,2223108.9590858934,2118026.6130440077,2065529.3304216836
2019-09-11,1071532.4287665212,2385576.4147215383,2335853.7440599785,4706293.3913006205,2522792.4443648616,3666377.5756202866,2210583.9297146285,2106871.1296654753,2054858.6614589342
2019-09-12,1082513.249467584,2393216.2416304904,2336851.9189625704,4716645.784337491,2535060.0080321585,3676181.3177684336,2214949.393899492,2112957.4224634715,2059403.8281650296
2019-09-16,1078749.3687202244,2389686.239829085,2333524.1623295764,4708334.746215449,2529696.4792377194,3667845.996873259,2211237.8196814135,2110149.911464887,2057073.1162750553
2019-09-17,1059168.9094070296,2366913.31111441,2326312.43128561,4685367.579638324,2506574.9773564884,3648833.4640770927,2196773.872654326,2093573.1339256894,2044348.7507159763
2019-09-18,1063715.6965043256,2380043.8602627306,2329514.1995278182,4709656.58658279,2529768.4836757486,3667827.4471539203,2204496.78536973,2101677.982726987,2052596.132817437
2019-09-19,1068798.540501495,2385706.78924652,2330953.503502538,4711470.638981436,2532550.0550827687,3670973.360213155,2208522.0056994427,2106018.290780833,2055508.36852784
2019-09-20,1070396.362533999,2389234.2704408304,2332354.003146462,4716994.66443002,2537341.692046774,3673800.059482039,2210342.9108906374,2108223.0695711686,2057388.7799123516
2019-09-23,1061003.3561724308,2381284.6550925463,2329728.1583277895,4706353.0323560145,2526661.2043807656,3658044.568441146,2202999.154476905,2101688.3759876085,2052305.0226647186
2019-09-24,1061797.026926717,2386376.191042002,2331026.9948197654,4715912.041659216,2535583.461945766,3662748.473070542,2205104.7242274056,2104505.0616322877,2055307.6879670185
2019-09-25,1054548.795743846,2376848.702848136,2327532.914640029,4712666.6096571125,2532106.5791319357,3655459.969535614,2197137.5690163076,2097180.249873255,2049386.8530180883
2019-09-26,1047300.7087633834,2347645.4675219622,2314080.0244252067,4674041.256439207,2501486.999262049,3629739.4750858615,2177981.5198992076,2078842.2021443923,2031553.9499941084
2019-09-27,1049702.8365050056,2347590.8804830923,2312594.319714073,4668142.696859583,2498351.0150418533,3630477.4545275457,2179123.4246362816,2079560.8736432216,2030920.4556895168
2019-09-30,1037093.8443094398,2331993.862188019,2307075.7060602806,4651413.472479619,2482375.106163342,3616415.8671723045,2168827.4339706977,2068236.6004206073,2021496.5956330157
2019-10-08,1043784.8599208526,2342855.03153866,2312850.974325925,4653524.252168979,2498956.551518386,3617749.5262203165,2175534.079292361,2075267.90200188,2028616.5578844084
2019-10-09,1046723.0497143578,2351776.4515551184,2318000.3448971794,4677473.695062237,2506242.3414122644,3635307.005371198,2180109.9354465785,2081137.5509773628,2034673.05962214
2019-10-10,1054217.9780774775,2361886.5494781383,2322318.135736104,4703468.6810023645,2514913.630625485,3648435.5831044,2186391.258084689,2087102.9806119169,2040459.776147483
2019-10-11,1067073.6428680324,2369551.295426396,2324084.190483957,4712856.368842543,2525169.5180190685,3651430.894933726,2189961.380639125,2092161.9750634925,2045735.9476549688
2019-10-14,1074836.2634623325,2373782.7196250656,2325191.7574806237,4738134.071686147,2523655.779380706,3661429.350719494,2193396.1175093064,2093873.1965533353,2047909.7268054364
2019-10-15,1071341.0938143851,2369299.335766311,2323426.8417486483,4709157.309751583,2526000.8896293486,3646113.712615785,2190609.892876546,2091827.1750017828,2045583.697276534
2019-10-16,1067577.9572210105,2356548.370713305,2318056.76019754,4694603.371875632,2508548.241385368,3637089.283753624,2183882.5924788006,2083599.2228295072,2037279.6004289633
2019-10-17,1069175.567963301,2359813.8182279444,2319451.1600583526,4695403.670805016,2514056.603623206,3639242.0780014163,2184946.1581560904,2086056.1121850826,2039478.9223733922
2019-10-18,1053619.1643864973,2343350.3866679478,2311678.407241399,4660972.927921103,2497114.224187601,3619613.971851334,2175281.7014205884,2075469.9913603116,2029408.3256707727
2019-10-21,1056020.966325592,2345516.085871927,2310457.423661328,4652912.261423872,2503839.5667195823,3613724.477033532,2174901.887585542,2077052.4023025825,2030978.403571078
2019-10-22,1060030.8743166812,2351324.638692232,2311031.6919314694,4671788.735415762,2507402.0438800193,3622078.9276310448,2177260.9401774,2080089.8072584427,2033860.5280508886
2019-10-23,1054391.875618877,2343620.333163085,2308118.354815622,4658357.984299909,2498514.8252937444,3615926.734565117,2172748.6169842407,2075370.259571549,2029341.6475990224
2019-10-24,1055721.5169016123,2338354.8253177623,2306583.968573096,4654733.641692648,2490454.912329275,3613770.8952075187,2170482.431434091,2072081.3091047688,2025963.6670816583
2019-10-25,1062143.4670345758,2361416.8687724187,2314806.2365151998,4673061.5874499185,2524854.378754087,3625494.803591583,2181215.684520257,2087197.194957644,2040637.36593785
2019-10-28,1068297.2750248876,2373379.21561836,2316754.028720215,4700632.3896537805,2536240.5128793037,3638631.1490023965,2185827.3465854335,2094066.9992308063,2047902.576048095
2019-10-29,1064802.5161313324,2364906.0435901196,2310306.916842493,4665855.348891751,2533658.8830938074,3615283.4785724217,2179902.797054713,2088839.795598836,2043195.8868403796
2019-10-30,1057823.700558074,2352524.705035002,2303606.323771842,4633657.632212921,2523206.8556480524,3596335.6174838487,2171944.0470416043,2081242.7922578878,2035323.4296541896
2019-10-31,1057277.1922390708,2352977.0121434596,2305816.5149738328,4624755.2117294315,2527247.2039119503,3593160.1303806663,2173382.374165351,2082105.0141423773,2035650.0752790568
2019-11-01,1078975.0563745801,2372567.817483012,2315287.2414118256,4648605.037729563,2553539.2602783125,3612318.7288871007,2185688.775086295,2096187.5712757707,2049605.767973203
2019-11-04,1082448.3750420716,2377317.2429354805,2316469.932409759,4653519.1947411,2560230.546891119,3618307.2010186254,2188738.9312632084,2099745.6115793423,2052967.3598266994
2019-11-05,1088601.6158246761,2384370.320092762,2321143.5659556873,4673374.642821184,2565555.1608254286,3629294.492301671,2195775.0494330875,2105639.744544015,2058712.375798156
2019-11-06,1084034.876405122,2366169.4163670214,2315240.352139586,4655499.5636866065,2539537.889753475,3615089.867707598,2186927.8819641853,2094685.5091771388,2047716.9474071665
2019-11-07,1085364.0910357486,2375053.5356044793,2318455.97943234,4670003.073260434,2550099.5361831924,3621564.1505558994,2191818.1696254266,2100107.403460115,2053065.072885547
2019-11-08,1081065.46539742,2361037.3615546008,2310920.857986684,4657767.596212087,2529489.716833858,3610441.5878737434,2184789.4633690296,2092187.3926332514,2045167.193245726
2019-11-11,1063099.5134266827,2337072.6021686653,2302937.177909684,4608318.387401809,2504804.9693042133,3589992.2544914824,2169513.5422615176,2074960.2257119028,2030564.814638239
2019-11-12,1061749.0380001059,2334278.1700877193,2302764.3218186097,4611031.269447908,2498830.7484112773,3591456.409492904,2170096.559319367,2074019.5172019508,2028829.8151394578
2019-11-13,1060934.5554787023,2341427.779721371,2307327.9618004966,4614207.329522008,2510450.629567284,3598796.325003671,2173965.3107758295,2077786.0977061314,2033835.9756897844
2019-11-14,1061727.9716493916,2346907.6090542777,2310921.745048002,4630128.089971644,2514428.866796669,3602893.3868549136,2178025.7983631096,2081227.3513969628,2037027.6754906054
2019-11-15,1056625.860778843,2334809.6076346715,2306240.527333958,4616871.351470148,2497677.640373305,3588658.9790552477,2170306.2828613804,2072923.5109413331,2028891.3302033728
2019-11-18,1064118.6814739797,2342482.6663065883,2312095.61170733,4629440.315893268,2506810.868069614,3600652.500087337,2176990.6948403968,2078815.9099806105,2034100.4086805272
2019-11-19,1074827.023572295,2362137.5421338687,2321444.3016592255,4668404.014545041,2527676.9676480475,3618608.904929594,2190062.538969064,2092189.6924572056,2046737.77983532
2019-11-20,1063829.5972135041,2355375.5691926787,2319141.0502557787,4655151.244409386,2520458.3124506897,3610666.1695553088,2185124.8007532707,2086418.588811294,2041840.1644637636
2019-11-21,1058459.7002894422,2350494.659671718,2316891.1072652815,4658428.723889344,2510557.463178244,3602285.6870031594,2182120.666573248,2082798.2729543226,2038293.22567938
2019-11-22,1047194.6914915682,2330383.8932719696,2307946.670500106,4633885.089714746,2483657.0499490444,3576945.4801015696,2168308.0046544187,2068514.5636247483,2024440.76811424
2019-11-25,1054687.232891209,2327618.7943808925,2305674.604031675,4633007.203777977,2479044.068921785,3574752.662980567,2166985.472636776,2067959.3391836884,2023283.437029996
2019-11-26,1056284.524652404,2330977.841692405,2307713.9848190495,4626120.1934480835,2487494.3392099077,3583884.234880976,2169696.5826791395,2070519.5827710198,2025902.6124999947
2019-11-27,1054666.3066367474,2333093.2865331257,2309409.2778490838,4638187.830830505,2486899.8075795723,3583660.4300456652,2171400.1561613777,2071591.7080293237,2026730.952175864
2019-11-28,1053048.1206489466,2329204.004801535,2308197.208990946,4634505.781364683,2481324.275716524,3580060.0346483374,2169343.147926254,2069069.7323323542,2024143.3930331555
2019-11-29,1041515.773186269,2314363.7356399824,2301605.908219704,4634438.057133527,2454999.228616725,3553661.346969223,2158717.3770017945,2057764.553870837,2013223.6763800986
2019-12-02,1043649.0285931987,2321045.6856843885,2305217.8630932667,4638639.249804218,2463506.8900855714,3561996.810932905,2163739.409117301,2062158.9256486231,2017667.5729311856
2019-12-03,1047925.8082974104,2325980.776962179,2307020.7776982095,4642281.584608608,2468839.1952440124,3565673.6542091733,2166605.4222194273,2065423.961134325,2020903.5364086833
2019-12-04,1048451.2985840573,2334232.827705473,2312637.015767289,4675957.947322912,2483997.9391353913,3570319.7912080167,2169987.7975412034,2070801.338330642,2025475.8853937096
2019-12-05,1056211.1726862807,2341143.195562303,2315952.6078842673,4670554.914232352,2488080.1882395693,3579479.47016002,2176053.3671269957,2075547.405701038,2031129.2703702007
2019-12-06,1062631.2038235848,2350361.621153053,2318865.674517522,4665854.552573758,2496630.766403721,3594335.0901355464,2183615.2002359875,2081907.3976021195,2038316.647272102
2019-12-09,1059137.5035897398,2343828.526901388,2316016.696686708,4650007.778503692,2483285.2771913325,3589562.329970443,2180268.681530602,2077176.101508833,2034110.6335253643
2019-12-10,1059930.7940245057,2344449.732245585,2314777.3091121553,4646886.152250813,2481503.124766634,3588119.831661351,2179606.6180750877,2077166.4419042016,2034103.451923524
2019-12-11,1044916.2028862439,2331145.029052402,2309701.2007670673,4640419.381036019,2461016.3113356596,3576545.442755978,2170403.544261211,2067263.3466035735,2024228.6431592272
2019-12-12,1041958.6371074703,2329217.4836265654,2309668.853044156,4646883.005923056,2458942.8894883413,3572756.0056669917,2168352.6739277365,2065697.1860533853,2022256.992469604
2019-12-13,1063114.3409288777,2344463.78817654,2314726.3659742693,4633487.523638717,2475153.978727249,3588913.09028498,2180705.5369990407,2076937.8261358985,2033923.3917472712
2019-12-16,1066318.8576906573,2355971.278056005,2318987.3489988195,4646932.744091307,2482582.264738453,3600222.230545279,2186649.0556089855,2083548.1207005966,2040280.0401237449
2019-12-17,1082919.2764111692,2376792.371487996,2324610.041016813,4652764.063673027,2507629.5161338313,3622063.1967145703,2199924.734584026,2097788.6532432605,2055300.6188962057
2019-12-18,1078889.782757114,2372926.809427752,2323077.507734622,4651084.9415655425,2501585.3016028465,3617943.6071254527,2197067.0011150083,2094883.7397914794,2052244.0836267725
2019-12-19,1077003.6813033638,2369891.140540306,2322247.3899441026,4645490.525586307,2493976.4549120544,3614958.005161507,2195333.819411666,2092480.166236974,2049983.5518789112
2019-12-20,1075921.3512890001,2366600.2861854527,2323404.000800592,4653693.015492243,2495058.471251052,3609902.8096054615,2193672.8535772413,2090843.0884588668,2047711.132718579
2019-12-23,1061979.4249095398,2348200.4426164706,2321851.6893741773,4660784.71383916,2478525.3714974453,3590639.888258805,2183158.4819801697,2079025.459588068,2035390.8177857862
2019-12-24,1067594.9156160976,2362251.238699733,2328361.7127971416,4674027.108682172,2490178.207245124,3608101.59955335,2192479.0285643646,2087847.0671740428,2044294.0707130819
2019-12-25,1069459.647962396,2365985.903763836,2331289.9050906976,4682779.542632264,2492271.5474841935,3610320.1608151533,2194571.7035694863,2089990.074312288,2046506.8382101848
2019-12-26,1077218.1589327718,2373189.2883929037,2335997.0773181915,4685357.660526728,2497645.4234703523,3617833.3960061665,2200469.7659494514,2094893.023955608,2051916.802782312
2019-12-27,1076135.8799453261,2376209.857673128,2337171.4305614163,4699347.893218937,2509576.9722365746,3622120.518439763,2202018.9607075294,2097508.289418863,2053195.7115283385
2019-12-30,1091663.1380336753,2399363.3874105257,2346008.95212257,4713389.1515918635,2538759.3469455144,3650357.5751921427,2218173.202255984,2113531.9833493396,2069437.0455208363
2019-12-31,1097278.056729026,2410017.9294494404,2350626.0800306723,4729919.632546836,2553936.9538869658,3660588.183313311,2224435.6333497413,2120716.226424264,2075707.209308558
2020-01-02,1111465.349014155,2423935.3443050426,2354373.935032127,4770985.3095561415,2581301.534929186,3681996.4326550346,2233897.4349204083,2132351.26116899,2087241.117892462
2020-01-03,1108775.447303427,2428436.596247329,2357052.75514966,4771476.238051062,2575981.1466861335,3686012.231306125,2234532.185611385,2132684.9781949567,2087695.0516617687
2020-01-06,1104478.289741532,2444107.7211955176,2365961.758191893,4789109.102219292,2583780.658325812,3700629.56977596,2242693.9751071422,2139676.8457287,2094587.9429435057
2020-01-07,1113039.562853752,2460408.5277325124,2370953.444677626,4820484.678404599,2620690.7426043684,3714213.1853603087,2254925.505935774,2153143.3163699997,2107149.501792822
2020-01-08,1102045.4589228746,2454558.249980151,2369728.022213448,4783371.7968803905,2593921.5965031586,3699705.914807914,2247828.1206188607,2144598.737397997,2099008.9565175297
2020-01-09,1113821.1083805838,2456641.281986243,2368840.444462663,4819157.768652634,2627573.035098547,3709493.8998209843,2255136.7219656184,2153261.4982158793,2107265.2255769605
2020-01-10,1113542.1843235607,2456161.485906732,2374005.3893508227,4818149.081415023,2620827.6896468215,3713301.881893629,2257108.1214373903,2152499.146659616,2106413.2622011905
2020-01-13,1125585.3586623871,2476739.7178906654,2381516.5930407792,4860664.366870326,2657800.3231583145,3735554.3490299275,2270999.828351875,2167886.598878566,2121261.5196790304
2020-01-14,1120752.550909196,2461715.6847374863,2373777.9570863456,4845991.567808171,2643098.6539042047,3723138.772169856,2262200.777833489,2159406.722207326,2112773.422676938
2020-01-15,1112169.7111016389,2461618.5741812065,2374507.7616191343,4831634.379982002,2635092.066238099,3717216.956219302,2260947.6097695846,2157015.0375880143,2111498.014253615
2020-01-16,1110551.4960085235,2462782.61601035,2374605.8462712322,4831750.136536235,2636643.903977696,3716899.122972174,2261418.9378493126,2157520.4755995255,2112122.0850086953
2020-01-17,1111879.783379325,2456703.422658846,2373364.917985363,4824413.126567873,2625657.167758492,3714330.942061287,2257898.1612904808,2153540.5540943113,2107896.3166627926
2020-01-20,1119904.5016819485,2468315.553067701,2379290.3090552455,4865241.3748444775,2645215.183249771,3736242.1990497736,2266602.114526781,2162712.053104176,2115795.374167705
2020-01-21,1099536.361590514,2448791.139695518,2375126.668471301,4825524.374326958,2600039.7260533925,3717871.490091614,2253292.680613318,2146042.8619697522,2103499.5214494187
2020-01-22,1103275.3947979654,2448714.616581099,2376200.235831859,4845609.68008466,2606468.353494737,3726713.1481359736,2255545.991744872,2148175.302374394,2103958.997288371
2020-01-23,1070318.8624338766,2401955.4584183665,2362185.2794775064,4746787.612749345,2515035.300795444,3677677.681118866,2224345.008824337,2111690.3447914566,2077594.131955903
2020-02-03,980043.6154023508,2292471.49139341,2339175.3220073925,4611983.3674957035,2380682.13649709,3590205.266670807,2175073.128603577,2039295.0395047632,2006418.4714870935
2020-02-04,1009764.6501428066,2328806.342399629,2351362.03280651,4642849.570241916,2430852.8260273566,3630361.526339398,2194642.1899518115,2064374.2853563016,2028584.0133293753
2020-02-05,1019664.7896801986,2349321.5477359756,2358857.2475669826,4686029.028107288,2448892.117538663,3646700.6855297238,2206338.3796973005,2076684.8763498045,2038445.5195912698
2020-02-06,1043760.2245415351,2386637.6856836025,2372698.7414182653,4745319.965806889,2489437.279295973,3679697.246886338,2226930.9793992946,2100976.656322397,2061080.2265502554
2020-02-07,1041339.3380810021,2398645.6432144097,2379484.00375767,4768520.343760815,2501177.4440180445,3690387.6661355547,2234661.149193266,2107535.15413475,2067340.5260951046
2020-02-10,1044810.8518282128,2413463.2437695554,2387759.8732073912,4792907.505859867,2517406.6714142254,3705445.133119804,2244256.242066648,2116712.9016177272,2075815.1087650943
2020-02-11,1056049.4114750244,2418537.4781287666,2390444.424955585,4785788.276369178,2529373.3712704396,3716855.9748636982,2247786.7026941846,2123668.0821515527,2082073.2280685145
2020-02-12,1063538.144411728,2432432.754088669,2395550.812306786,4827102.0154405115,2536467.8715326227,3722796.1782938694,2255344.35378636,2138348.6527925557,2096600.6249048705
2020-02-13,1057903.2416292978,2426015.0096539357,2392498.7575919507,4805865.506941148,2533758.8212439134,3716730.8324519163,2250676.544568444,2140628.4851630065,2100359.1330485735
2020-02-14,1065123.9839053021,2434166.00122488,2395536.715914622,4807960.700889535,2547046.33130407,3726427.1230644714,2254940.7306051184,2147378.9809543877,2106562.282403024
2020-02-17,1088413.8412875617,2470394.415852138,2407490.8345577004,4872754.916986537,2582833.700753176,3749749.459304611,2272838.7844287166,2175819.548857117,2133015.0100196046
2020-02-18,1081707.5843697358,2470120.8093067827,2405248.598827676,4883993.058351094,2577096.027852935,3740077.264390706,2270638.346870389,2184527.3959044926,2144026.6121094315
2020-02-19,1081964.6688367852,2478157.736429128,2408962.2961899494,4866645.263198471,2598172.0351251727,3752609.844136184,2274373.1755607845,2195098.511489774,2154798.2536726696
2020-02-20,1106324.9214128205,2509027.9877624786,2419031.2723766156,4901596.620403287,2637062.1772826547,3778332.086359777,2289432.0068812366,2223703.810051878,2181576.390901131
2020-02-21,1110063.2921060673,2527119.5927871508,2430730.9301055553,4939972.185442519,2653157.0831976766,3788929.4928353243,2300327.287918006,2241699.356674607,2201167.7375312857
2020-02-24,1101214.622483058,2533990.3376813508,2438617.0834201984,4965247.314901795,2655184.179261867,3788890.112791946,2305376.1554812854,2259649.3996686935,2223662.0986087904
2020-02-25,1099061.2568350465,2524386.015258627,2432880.3160315976,4979398.568712164,2632499.23258494,3777622.6939463764,2300963.8751780475,2259234.1894782777,2224380.7636230253
2020-02-26,1089945.0701327026,2506036.5692122793,2427758.427752427,4927916.460148205,2622190.230747585,3770055.4224420437,2291843.835767223,2227811.066105607,2191215.0587036517
2020-02-27,1090202.0569571094,2514686.9170326125,2433360.384406108,4932493.891311201,2635938.430766988,3784201.1222442477,2298284.606436496,2223460.6902792766,2184495.7910826486
2020-02-28,1053235.239529763,2447149.113749306,2411193.688233369,4837089.895470012,2558880.5576307,3736014.2107945075,2265758.5202203705,2166280.9290096667,2131217.7981348634
2020-03-02,1091519.3850346298,2483171.1685297606,2422835.257563624,4872143.016707634,2595720.8813288887,3787267.8137760893,2289799.4633662365,2198132.872742161,2162447.6651421012
2020-03-03,1090705.1810632416,2489560.659322387,2424807.141877912,4879702.497095989,2607579.661208881,3798238.589641911,2293816.9072822114,2202548.9836000013,2166617.105052467
2020-03-04,1098460.245733899,2493592.0317997253,2431927.5485018836,4898162.057810528,2643566.99565641,3813739.9480079706,2296347.459037723,2207873.939493309,2171653.1783408294
2020-03-05,1124692.4258539567,2534078.507753518,2449808.979178765,4920417.993638673,2697164.11533148,3839013.791157531,2323116.5295566767,2239965.7574710515,2203103.559468606
2020-03-06,1103526.3392285109,2520846.8142250986,2452507.5564497137,4933836.698716611,2693739.6942386744,3842494.98992603,2316645.100665569,2228047.2607657076,2192378.146945191
2020-03-09,1068436.0539006302,2446107.4037369685,2441625.372276338,4924685.627469092,2626630.1043812186,3798571.3489938336,2280986.1226887885,2175221.905451242,2144678.590064805
2020-03-10,1091989.9587835344,2495845.577429428,2447814.803337993,4922470.444145242,2652020.458568739,3818769.938578142,2306941.580826284,2210237.9620748265,2177269.6156346593
2020-03-11,1074038.142901828,2465731.720782663,2438107.960083187,4908264.122373917,2643592.3403888475,3796868.671923975,2287569.487182741,2188052.325671792,2157983.0624140683
2020-03-12,1057157.778710707,2440702.848556968,2429420.271207093,4893109.053717578,2598065.2805619533,3774349.0974433287,2274016.7895180443,2168083.3546964354,2140618.105964095
2020-03-13,1041348.833855017,2421807.033611123,2407087.58597662,4846295.360706724,2553833.6423312393,3738737.04020496,2257634.424970497,2151172.5147084286,2122748.5071740933
2020-03-16,997692.3574957028,2334368.2934478587,2370995.788957502,4776208.84406574,2456292.1096839956,3649431.8553142115,2204324.5092318524,2085659.9407686556,2064801.4807643
2020-03-17,988846.2150419413,2313066.146644848,2351976.302471638,4748454.776988407,2408068.804132153,3632085.62535755,2190817.8099503526,2069408.256589714,2040020.8727682566
2020-03-18,972235.1417689368,2303393.9333957806,2351241.542036172,4740339.222358613,2410331.606961058,3614988.281612531,2183677.3336275155,2059887.893378818,2038615.9262532054
2020-03-19,962853.9102496764,2308090.2892560586,2348404.0705939964,4741001.318820819,2403347.4255462307,3623719.6838794216,2184838.290199563,2060479.7059280616,2037909.3567993648
2020-03-20,975696.6906336645,2326704.1312153875,2356740.8572547794,4753040.316880519,2440030.5597447385,3638257.719036348,2195870.3559646346,2075833.5972394599,2053582.0529542556
2020-03-23,944092.0030089385,2257873.0658755377,2337191.6853034524,4719744.152011651,2380906.801691869,3580860.7529205903,2156290.930885728,2025522.1563542318,2012214.399845865
2020-03-24,966841.5196758808,2305364.7574377055,2364976.930580557,4763821.345075723,2463130.61289143,3623156.8357670945,2184692.765391694,2061877.7511998592,2055168.7760855178
2020-03-25,992268.0798548991,2347360.953550743,2383695.2155543854,4800068.029045921,2514975.5403737365,3667665.7905070214,2210573.54336138,2094627.9076983414,2086896.0839068987
2020-03-26,986100.0692129981,2328602.6842728998,2378333.0939799366,4791899.197902484,2503642.2962904214,3653556.2115921318,2199958.3188588577,2081703.999792723,2074716.4085012986
2020-03-27,990641.9294762857,2331654.1183413537,2381328.403666926,4791745.959593784,2515870.640368137,3650256.9739928064,2201366.4199100165,2084681.9475031828,2078607.6822565268
2020-03-30,981528.9055706653,2305801.2941092984,2370760.6597258374,4765643.112738084,2492649.57772003,3616548.2927127043,2185588.7606708193,2066143.8335316547,2060011.9749458905
2020-03-31,982322.3833244039,2318855.3840071526,2377186.5592165813,4768994.938104803,2525811.855458211,3618407.0258417707,2194636.8629845907,2075954.4091173043,2068447.9098321048
2020-04-01,983383.5809717126,2314752.1528565446,2374640.074201004,4749844.739016609,2503414.76866197,3613341.144979474,2191034.099983906,2071377.2602091604,2064058.4696258232
2020-04-02,996760.4788845291,2364573.1611566,2395386.3027104493,4809633.986703685,2512383.6009338317,3629603.773254391,2202039.786052171,2103840.8789063566,2096337.2804881327
2020-04-03,989789.5985931949,2357864.8044695966,2393161.4709627293,4803758.459909582,2525084.6635757145,3629403.3806329467,2202552.747957586,2099441.616352146,2092321.0728295986
2020-04-07,1012001.1849006366,2412994.985841352,2426026.4184003714,4907006.771517593,2580297.1119799227,3665950.314443872,2226228.769772546,2141713.9628630094,2134190.557120878
2020-04-08,1007975.2674884823,2407761.6159562855,2424856.000277423,4896830.198372988,2564804.172094547,3665301.6391598443,2225945.4680009675,2136622.176073955,2129465.301064169
2020-04-09,1010910.2153945013,2409409.1129573225,2425333.651196524,4907908.717562845,2568148.802499089,3663483.501340823,2225245.7422544747,2138806.9572401675,2131245.121905874
2020-04-10,1007687.5481269358,2384039.0223556375,2414759.4853458046,4878235.150566726,2573797.883326818,3656178.2677371893,2219703.6087733675,2124169.7746210676,2116058.975173698
2020-04-13,1002055.4899857786,2359890.892424952,2405751.772501108,4840712.094767802,2564431.349149483,3651323.292895402,2215707.5996830813,2108813.0419275453,2100663.6398795038
2020-04-14,1018643.8498885921,2401567.571265244,2424722.787721176,4904866.224861862,2589674.6239422993,3667860.178705314,2226443.3939508274,2138666.6736342483,2130722.9362079236
2020-04-15,1012744.0820878657,2398642.949097744,2423961.3646156504,4890020.699474815,2580011.341599784,3668831.200839911,2227135.6141254716,2135019.3297709753,2127315.3513193927
2020-04-16,1013269.4535179223,2410070.7946621953,2432729.6510753175,4902043.781614847,2586598.838301716,3681384.539878203,2235189.6518075997,2142995.8439915483,2135295.762776051
